Timestamp,TrueUtility,PredUtility,CandidatePnL,CandidateMaxLoss
2024-04-10T14:00:00.0,0.1994003,0.0626193,0.9975,5.0025
2024-04-10T14:00:00.0,0.19284295,0.05884344,0.97,5.03
2024-04-10T14:00:00.0,0.20160213,-0.06980562,1.51,7.49
2024-04-10T14:00:00.0,0.14879547,-0.19804025,0.7875,5.2925
2024-04-10T14:00:00.0,0.012961117,-0.31842336,0.065,5.015
2024-04-10T14:00:00.0,0.17130308,0.09029652,0.8775,5.1225
2024-04-10T14:00:00.0,0.18811882,0.100417435,0.95,5.05
2024-04-10T14:00:00.0,0.1982027,0.09528586,0.9925,5.0075
2024-04-10T14:00:00.0,0.21422376,0.07647316,1.235,5.765
2024-04-10T14:00:00.0,0.25504258,0.050963998,1.4225,5.5775
2024-04-10T14:00:00.0,0.30657956,-0.02642269,1.6425,5.3575
2024-04-10T14:00:00.0,0.20276953,-0.19020274,1.025,5.055
2024-04-10T14:00:00.0,0.06995161,-0.31257862,0.3975,5.6825
2024-04-10T14:00:00.0,0.19453925,0.08569913,1.14,5.86
2024-04-10T14:00:00.0,0.20950323,0.0987352,1.2125,5.7875
2024-04-10T14:00:00.0,0.22753179,0.09958772,1.2975,5.7025
2024-04-10T14:00:00.0,0.26012602,0.08443715,1.445,5.555
2024-04-10T14:00:00.0,0.3041453,0.03934809,1.6325,5.3675
2024-04-10T14:00:00.0,0.35988343,-0.0074334927,1.8525,5.1475
2024-04-10T14:00:00.0,0.21478522,-0.116074935,1.075,5.005
2024-04-10T14:00:00.0,0.12177122,-0.29651105,0.66,5.42
2024-04-11T14:00:00.0,0.017688394,0.051192824,0.1825,10.3175
2024-04-11T14:00:00.0,0.023641238,0.020192178,0.2425,10.2575
2024-04-11T14:00:00.0,0.033464566,-0.024204474,0.34,10.16
2024-04-11T14:00:00.0,0.05,-0.107603535,0.5,10.0
2024-04-11T14:00:00.0,0.12149533,-0.20470409,0.65,5.35
2024-04-11T14:00:00.0,0.17130308,-0.26376233,0.8775,5.1225
2024-04-11T14:00:00.0,0.18775697,-0.32654345,1.0275,5.4725
2024-04-11T14:00:00.0,0.20689656,-0.3723487,1.2,5.8
2024-04-11T14:00:00.0,0.020625133,0.06538094,0.2425,11.7575
2024-04-11T14:00:00.0,0.025860226,0.056431442,0.3025,11.6975
2024-04-11T14:00:00.0,0.03448276,0.019823875,0.4,11.6
2024-04-11T14:00:00.0,0.04895105,-0.058510963,0.56,11.44
2024-04-11T14:00:00.0,0.1342155,-0.22746833,0.71,5.29
2024-04-11T14:00:00.0,0.18518518,-0.28947738,0.9375,5.0625
2024-04-11T14:00:00.0,0.20092379,-0.38556308,1.0875,5.4125
2024-04-11T14:00:00.0,0.2195122,-0.42168638,1.26,5.74
2024-04-11T14:00:00.0,0.024025207,0.065414034,0.305,12.695
2024-04-11T14:00:00.0,0.02888801,0.059460286,0.365,12.635
2024-04-11T14:00:00.0,0.036889333,0.047922105,0.4625,12.5375
2024-04-11T14:00:00.0,0.050292872,-0.023677383,0.6225,12.3775
2024-04-11T14:00:00.0,0.14777619,-0.20617117,0.7725,5.2275
2024-04-11T14:00:00.0,0.19284295,-0.25325194,0.97,5.03
2024-04-11T14:00:00.0,0.21495327,-0.3564284,1.15,5.35
2024-04-11T14:00:00.0,0.23293704,-0.40414107,1.3225,5.6775
2024-04-11T14:00:00.0,0.059602648,0.056216307,0.3375,5.6625
2024-04-11T14:00:00.0,0.07095047,0.05204487,0.3975,5.6025
2024-04-11T14:00:00.0,0.089918256,0.032433018,0.495,5.505
2024-04-11T14:00:00.0,0.12254444,-0.04611137,0.655,5.345
2024-04-11T14:00:00.0,0.16618076,-0.17940986,0.855,5.145
2024-04-11T14:00:00.0,0.19760479,-0.2071249,0.99,5.01
2024-04-11T14:00:00.0,0.23398197,-0.32685068,1.2325,5.2675
2024-04-11T14:00:00.0,0.25111708,-0.38160402,1.405,5.595
2024-04-11T14:00:00.0,0.07334526,0.057605445,0.41,5.59
2024-04-11T14:00:00.0,0.084990956,0.053884655,0.47,5.53
2024-04-11T14:00:00.0,0.104463875,0.041858263,0.5675,5.4325
2024-04-11T14:00:00.0,0.13798009,-0.019186076,0.7275,5.2725
2024-04-11T14:00:00.0,0.18284869,-0.15790333,0.9275,5.0725
2024-04-11T14:00:00.0,0.21002594,-0.26072255,1.215,5.785
2024-04-11T14:00:00.0,0.2512031,-0.2904026,1.305,5.195
2024-04-11T14:00:00.0,0.27446517,-0.3652812,1.5075,5.4925
2024-04-11T14:00:00.0,0.077943616,0.058830556,0.47,6.03
2024-04-11T14:00:00.0,0.08877722,0.055150732,0.53,5.97
2024-04-11T14:00:00.0,0.10685398,0.04569966,0.6275,5.8725
2024-04-11T14:00:00.0,0.13785557,-0.010777246,0.7875,5.7125
2024-04-11T14:00:00.0,0.18811882,-0.13206467,0.95,5.05
2024-04-11T14:00:00.0,0.22989593,-0.21064417,1.215,5.285
2024-04-11T14:00:00.0,0.2658228,-0.27826437,1.365,5.135
2024-04-11T14:00:00.0,0.29675812,-0.2797168,1.4875,5.0125
2024-04-11T14:00:00.0,0.09561753,0.06313189,0.48,5.02
2024-04-11T14:00:00.0,0.09780439,0.062115602,0.49,5.01
2024-04-11T14:00:00.0,0.11199365,0.045725953,0.705,6.295
2024-04-11T14:00:00.0,0.1409943,-0.00058522075,0.865,6.135
2024-04-11T14:00:00.0,0.18753092,-0.09021725,0.9475,5.0525
2024-04-11T14:00:00.0,0.23293704,-0.24783866,1.3225,5.6775
2024-04-11T14:00:00.0,0.27576056,-0.25242266,1.405,5.095
2024-04-11T14:00:00.0,0.29990715,-0.32270765,1.615,5.385
2024-04-11T14:00:00.0,0.117838845,0.07354359,0.6325,5.3675
2024-04-11T14:00:00.0,0.13047574,0.07394637,0.6925,5.3075
2024-04-11T14:00:00.0,0.15163147,0.04940668,0.79,5.21
2024-04-11T14:00:00.0,0.18811882,0.0051227994,0.95,5.05
2024-04-11T14:00:00.0,0.22065727,-0.09652656,1.175,5.325
2024-04-11T14:00:00.0,0.27513486,-0.17076708,1.4025,5.0975
2024-04-11T14:00:00.0,0.29288912,-0.21301071,1.4725,5.0275
2024-04-11T14:00:00.0,0.3270142,-0.26794577,1.725,5.275
2024-04-11T14:00:00.0,0.14997604,0.09246056,0.7825,5.2175
2024-04-11T14:00:00.0,0.16335434,0.09521055,0.8425,5.1575
2024-04-11T14:00:00.0,0.18577075,0.068671964,0.94,5.06
2024-04-11T14:00:00.0,0.19760479,0.022034913,1.155,5.845
2024-04-11T14:00:00.0,0.24003543,-0.05117913,1.355,5.645
2024-04-11T14:00:00.0,0.29930395,-0.19132967,1.6125,5.3875
2024-04-11T14:00:00.0,0.32890365,-0.19593783,1.7325,5.2675
2024-04-11T14:00:00.0,0.37389597,-0.23317383,1.905,5.095
2024-04-11T14:00:00.0,0.18790282,0.11349933,0.9475,5.0425
2024-04-11T14:00:00.0,0.19501247,0.10656139,0.9775,5.0125
2024-04-11T14:00:00.0,0.20154706,0.08183116,1.1725,5.8175
2024-04-11T14:00:00.0,0.23552807,0.048154358,1.3325,5.6575
2024-04-11T14:00:00.0,0.28080624,-0.007683404,1.5325,5.4575
2024-04-11T14:00:00.0,0.34423077,-0.12655455,1.79,5.2
2024-04-11T14:00:00.0,0.37598425,-0.1577576,1.91,5.08
2024-04-11T14:00:00.0,0.39312407,-0.12764658,1.9725,5.0175
2024-04-11T14:00:00.0,0.05087719,0.12306969,0.29,5.7
2024-04-11T14:00:00.0,0.06205674,0.11722256,0.35,5.64
2024-04-11T14:00:00.0,0.08073974,0.08637342,0.4475,5.5425
2024-04-11T14:00:00.0,0.11286577,0.060520437,0.6075,5.3825
2024-04-11T14:00:00.0,0.15581283,0.0035901591,0.8075,5.1825
2024-04-11T14:00:00.0,0.1968032,-0.036611315,0.985,5.005
2024-04-11T14:00:00.0,0.23033175,-0.17632444,1.215,5.275
2024-04-11T14:00:00.0,0.26287264,-0.20322092,1.455,5.535
2024-04-12T14:00:00.0,0.02783726,0.07212161,0.1625,5.8375
2024-04-12T14:00:00.0,0.034037054,0.071623236,0.1975,5.8025
2024-04-12T14:00:00.0,0.051248357,0.060081393,0.2925,5.7075
2024-04-12T14:00:00.0,0.08059432,0.027073814,0.4475,5.5525
2024-04-12T14:00:00.0,0.09839817,0.012303609,0.5375,5.4625
2024-04-12T14:00:00.0,0.12623182,-0.015293378,0.6725,5.3275
2024-04-12T14:00:00.0,0.034928847,0.10066438,0.2025,5.7975
2024-04-12T14:00:00.0,0.04121475,0.08276157,0.2375,5.7625
2024-04-12T14:00:00.0,0.058667842,0.07656868,0.3325,5.6675
2024-04-12T14:00:00.0,0.088435374,0.032607954,0.4875,5.5125
2024-04-12T14:00:00.0,0.10650069,0.013341237,0.5775,5.4225
2024-04-12T14:00:00.0,0.13475177,-0.014450375,0.7125,5.2875
2024-04-12T14:00:00.0,0.03761349,0.08678757,0.2175,5.7825
2024-04-12T14:00:00.0,0.043932144,0.0780607,0.2525,5.7475
2024-04-12T14:00:00.0,0.06147722,0.07934075,0.3475,5.6525
2024-04-12T14:00:00.0,0.09140518,0.04006105,0.5025,5.4975
2024-04-12T14:00:00.0,0.10957004,-0.019751716,0.5925,5.4075
2024-04-12T14:00:00.0,0.13798009,-0.03779341,0.7275,5.2725
2024-04-12T14:00:00.0,0.05263158,0.108034074,0.3,5.7
2024-04-12T14:00:00.0,0.05913504,0.096561044,0.335,5.665
2024-04-12T14:00:00.0,0.07719928,0.09627535,0.43,5.57
2024-04-12T14:00:00.0,0.10803324,0.060526032,0.585,5.415
2024-04-12T14:00:00.0,0.12676056,0.011621892,0.675,5.325
2024-04-12T14:00:00.0,0.15606937,-0.01021003,0.81,5.19
2024-04-12T14:00:00.0,0.07155635,0.111439936,0.4,5.59
2024-04-12T14:00:00.0,0.07830783,0.08949751,0.435,5.555
2024-04-12T14:00:00.0,0.0970696,0.09272611,0.53,5.46
2024-04-12T14:00:00.0,0.12912346,0.080873,0.685,5.305
2024-04-12T14:00:00.0,0.14860977,0.032504283,0.775,5.215
2024-04-12T14:00:00.0,0.17913386,-0.0022678263,0.91,5.08
2024-04-12T14:00:00.0,-0.084823474,0.109514005,-0.4625,5.4525
2024-04-12T14:00:00.0,-0.07891094,0.08853004,-0.4275,5.4175
2024-04-12T14:00:00.0,-0.062470645,0.08883897,-0.3325,5.3225
2024-04-12T14:00:00.0,-0.0343493,0.08005783,-0.1775,5.1675
2024-04-12T14:00:00.0,-0.01723289,0.03297722,-0.0875,5.0775
2024-04-12T14:00:00.0,-0.002,-0.020660724,-0.01,5.0
2024-04-12T14:00:00.0,-0.16697589,0.112600446,-0.9,5.39
2024-04-12T14:00:00.0,-0.16153128,0.10482554,-0.865,5.355
2024-04-12T14:00:00.0,-0.14719848,0.07614715,-0.775,5.265
2024-04-12T14:00:00.0,-0.12047013,0.0944877,-0.615,5.105
2024-04-12T14:00:00.0,-0.08608059,0.05982149,-0.47,5.46
2024-04-12T14:00:00.0,-0.065980345,0.0020076856,-0.3525,5.3425
2024-04-12T14:00:00.0,-0.2374582,0.1365329,-1.2425,5.2325
2024-04-12T14:00:00.0,-0.23232323,0.11238368,-1.2075,5.1975
2024-04-12T14:00:00.0,-0.21803038,0.122402504,-1.1125,5.1025
2024-04-12T14:00:00.0,-0.20950966,0.046949364,-1.0575,5.0475
2024-04-12T14:00:00.0,-0.15917604,0.049810845,-0.85,5.34
2024-04-12T14:00:00.0,-0.11954124,0.028221723,-0.6775,5.6675
2024-04-12T14:00:00.0,-0.4025974,0.13579564,-2.015,5.005
2024-04-12T14:00:00.0,-0.40349126,0.051246226,-2.0225,5.0125
2024-04-12T14:00:00.0,-0.34705332,0.115754455,-1.855,5.345
2024-04-12T14:00:00.0,-0.32755297,0.07390508,-1.7,5.19
2024-04-12T14:00:00.0,-0.31333005,0.039504237,-1.5925,5.0825
2024-04-12T14:00:00.0,-0.2648549,0.023397367,-1.4375,5.4275
2024-04-15T14:00:00.0,0.022690956,0.049266856,0.1775,7.8225
2024-04-15T14:00:00.0,0.030595813,0.049266856,0.2375,7.7625
2024-04-15T14:00:00.0,0.041666668,0.049266856,0.32,7.68
2024-04-15T14:00:00.0,0.07526882,0.04706738,0.42,5.58
2024-04-15T14:00:00.0,0.09589041,0.042746235,0.6125,6.3875
2024-04-15T14:00:00.0,0.1351543,-0.08436231,0.9525,7.0475
2024-04-15T14:00:00.0,0.17907149,-0.072015315,1.215,6.785
2024-04-15T14:00:00.0,-0.07193631,0.05070077,-0.6325,8.7925
2024-04-15T14:00:00.0,-0.06555969,0.049266856,-0.5725,8.7325
2024-04-15T14:00:00.0,-0.056647398,0.049266856,-0.49,8.65
2024-04-15T14:00:00.0,-0.07027027,0.046544023,-0.39,5.55
2024-04-15T14:00:00.0,-0.03106567,0.043052867,-0.1975,6.3575
2024-04-15T14:00:00.0,0.013088079,0.01752599,0.0925,7.0675
2024-04-15T14:00:00.0,0.062845975,-0.121670425,0.4825,7.6775
2024-04-15T14:00:00.0,-0.16307692,0.05163886,-1.59,9.75
2024-04-15T14:00:00.0,-0.15789473,0.05062155,-1.53,9.69
2024-04-15T14:00:00.0,-0.15066354,0.049266856,-1.4475,9.6075
2024-04-15T14:00:00.0,-0.24466637,0.045414377,-1.3475,5.5075
2024-04-15T14:00:00.0,-0.18289787,0.04319653,-1.155,6.315
2024-04-15T14:00:00.0,-0.12313167,0.009894505,-0.865,7.025
2024-04-15T14:00:00.0,-0.0683149,-0.037032176,-0.525,7.685
2024-04-15T14:00:00.0,-0.45019573,0.054222874,-2.5875,5.7475
2024-04-15T14:00:00.0,-0.4443956,0.052145638,-2.5275,5.6875
2024-04-15T14:00:00.0,-0.43621767,0.049516533,-2.445,5.605
2024-04-15T14:00:00.0,-0.42071494,0.046783853,-2.295,5.455
2024-04-15T14:00:00.0,-0.4082397,0.04763946,-2.18,5.34
2024-04-15T14:00:00.0,-0.37425742,0.0047584474,-1.89,5.05
2024-04-15T14:00:00.0,-0.36894658,0.05359641,-1.8475,5.0075
2024-04-15T14:00:00.0,-0.52570355,0.055352055,-3.5025,6.6625
2024-04-15T14:00:00.0,-0.5213934,0.053516343,-3.4425,6.6025
2024-04-15T14:00:00.0,-0.5153374,0.053000774,-3.36,6.52
2024-04-15T14:00:00.0,-0.6022099,0.052258775,-3.27,5.43
2024-04-15T14:00:00.0,-0.4884662,0.053781062,-3.0175,6.1775
2024-04-15T14:00:00.0,-0.4702431,0.045421157,-2.805,5.965
2024-04-15T14:00:00.0,-0.43822223,-0.004902251,-2.465,5.625
2024-04-15T14:00:00.0,-0.5824248,0.057109196,-4.4075,7.5675
2024-04-15T14:00:00.0,-0.57908756,0.056076,-4.3475,7.5075
2024-04-15T14:00:00.0,-0.5744108,0.054139145,-4.265,7.425
2024-04-15T14:00:00.0,-0.7825679,0.06704143,-4.175,5.335
2024-04-15T14:00:00.0,-0.64835167,0.076352954,-3.9825,6.1425
2024-04-15T14:00:00.0,-0.534781,0.030992452,-3.6325,6.7925
2024-04-15T14:00:00.0,-0.5160796,0.027733846,-3.37,6.53
2024-04-15T14:00:00.0,-0.9709487,0.059884705,-5.3475,5.5075
2024-04-15T14:00:00.0,-0.97062874,0.06422538,-5.2875,5.4475
2024-04-15T14:00:00.0,-0.97017705,0.07077634,-5.205,5.365
2024-04-15T14:00:00.0,-0.9693193,0.08692321,-5.055,5.215
2024-04-15T14:00:00.0,-0.96862745,0.08266199,-4.94,5.1
2024-04-15T14:00:00.0,-0.6791682,0.06713641,-4.5725,6.7325
2024-04-15T14:00:00.0,-0.5690419,0.022864643,-4.1725,7.3325
2024-04-15T14:00:00.0,-1.0,0.075742885,-5.3775,5.3775
2024-04-15T14:00:00.0,-1.0,0.08035609,-5.3175,5.3175
2024-04-15T14:00:00.0,-1.0,0.096076556,-5.235,5.235
2024-04-15T14:00:00.0,-1.0,0.112514526,-5.085,5.085
2024-04-15T14:00:00.0,-0.97270787,0.0884881,-5.7025,5.8625
2024-04-15T14:00:00.0,-0.9716814,0.08700554,-5.49,5.65
2024-04-15T14:00:00.0,-0.9698682,0.07777926,-5.15,5.31
2024-04-15T14:00:00.0,-1.0,0.08976179,-5.2225,5.2225
2024-04-15T14:00:00.0,-1.0,0.09752574,-5.1625,5.1625
2024-04-15T14:00:00.0,-1.0,0.12652229,-5.08,5.08
2024-04-15T14:00:00.0,-1.0,0.11206424,-5.0075,5.0075
2024-04-15T14:00:00.0,-1.0,0.09298664,-5.69,5.69
2024-04-15T14:00:00.0,-1.0,0.09049984,-5.4775,5.4775
2024-04-15T14:00:00.0,-1.0,0.08899538,-5.1375,5.1375
2024-04-15T14:00:00.0,-1.0,0.10862367,-5.0525,5.0525
2024-04-15T14:00:00.0,-1.0,0.10624455,-5.07,5.07
2024-04-15T14:00:00.0,-1.0,0.12755243,-5.8525,5.8525
2024-04-15T14:00:00.0,-1.0,0.11452606,-5.7025,5.7025
2024-04-15T14:00:00.0,-1.0,0.09046969,-5.51,5.51
2024-04-15T14:00:00.0,-1.0,0.09650418,-5.2975,5.2975
2024-04-15T14:00:00.0,-1.0,0.08382347,-5.0175,5.0175
2024-04-15T14:00:00.0,-1.0,0.13060957,-5.76,5.76
2024-04-15T14:00:00.0,-1.0,0.13946839,-5.7,5.7
2024-04-15T14:00:00.0,-1.0,0.1496407,-5.6175,5.6175
2024-04-15T14:00:00.0,-1.0,0.117191285,-5.4675,5.4675
2024-04-15T14:00:00.0,-1.0,0.09667042,-5.275,5.275
2024-04-15T14:00:00.0,-1.0,0.11590487,-5.0625,5.0625
2024-04-15T14:00:00.0,-1.0,0.08763713,-5.665,5.665
2024-04-16T14:00:00.0,0.042571675,0.074731216,0.245,5.755
2024-04-16T14:00:00.0,0.049868766,0.05746631,0.3325,6.6675
2024-04-16T14:00:00.0,0.07865169,0.06883775,0.4375,5.5625
2024-04-16T14:00:00.0,0.09332292,0.051069357,0.5975,6.4025
2024-04-16T14:00:00.0,0.13798009,0.057914052,0.7275,5.2725
2024-04-16T14:00:00.0,0.17878193,0.032559626,0.91,5.09
2024-04-16T14:00:00.0,0.20845921,0.009448208,1.2075,5.7925
2024-04-16T14:00:00.0,0.2709941,-0.051687982,1.4925,5.5075
2024-04-16T14:00:00.0,0.04347826,0.11992763,0.25,5.75
2024-04-16T14:00:00.0,0.054481547,0.105028175,0.31,5.69
2024-04-16T14:00:00.0,0.06904232,0.10097858,0.3875,5.6125
2024-04-16T14:00:00.0,0.09140518,0.08884095,0.5025,5.4975
2024-04-16T14:00:00.0,0.11214087,0.089687355,0.605,5.395
2024-04-16T14:00:00.0,0.15218435,0.07372821,0.7925,5.2075
2024-04-16T14:00:00.0,0.19402985,0.041551877,0.975,5.025
2024-04-16T14:00:00.0,0.22217372,-0.019425828,1.2725,5.7275
2024-04-16T14:00:00.0,0.28617364,-0.0697919,1.5575,5.4425
2024-04-16T14:00:00.0,0.043997016,0.12323329,0.295,6.705
2024-04-16T14:00:00.0,0.05913504,0.12048678,0.335,5.665
2024-04-16T14:00:00.0,0.06747998,0.07770143,0.4425,6.5575
2024-04-16T14:00:00.0,0.096391045,0.10180293,0.5275,5.4725
2024-04-16T14:00:00.0,0.11243544,0.058614407,0.7075,6.2925
2024-04-16T14:00:00.0,0.1577424,0.0793088,0.8175,5.1825
2024-04-16T14:00:00.0,0.2,0.058640525,1.0,5.0
2024-04-16T14:00:00.0,0.23185217,-0.022533517,1.3175,5.6825
2024-04-16T14:00:00.0,0.29689673,-0.064464584,1.6025,5.3975
2024-04-16T14:00:00.0,0.062417,0.15120919,0.3525,5.6475
2024-04-16T14:00:00.0,0.0738255,0.14096877,0.4125,5.5875
2024-04-16T14:00:00.0,0.08892922,0.12763087,0.49,5.51
2024-04-16T14:00:00.0,0.11214087,0.12133394,0.605,5.395
2024-04-16T14:00:00.0,0.13367973,0.113515794,0.7075,5.2925
2024-04-16T14:00:00.0,0.17531832,0.09320185,0.895,5.105
2024-04-16T14:00:00.0,0.1982027,0.087852225,0.9925,5.0075
2024-04-16T14:00:00.0,0.24444444,-0.0073585026,1.375,5.625
2024-04-16T14:00:00.0,0.3108614,-0.05142909,1.66,5.34
2024-04-16T14:00:00.0,0.072386056,0.16482003,0.405,5.595
2024-04-16T14:00:00.0,0.08401084,0.15488566,0.465,5.535
2024-04-16T14:00:00.0,0.09940449,0.13977343,0.5425,5.4575
2024-04-16T14:00:00.0,0.123069726,0.13158451,0.6575,5.3425
2024-04-16T14:00:00.0,0.14503817,0.121102065,0.76,5.24
2024-04-16T14:00:00.0,0.18753092,0.10016851,0.9475,5.0525
2024-04-16T14:00:00.0,0.21054907,0.066060595,1.2175,5.7825
2024-04-16T14:00:00.0,0.26296797,0.01122744,1.4575,5.5425
2024-04-16T14:00:00.0,0.3314313,-0.042347882,1.7425,5.2575
2024-04-16T14:00:00.0,0.09190173,0.17937051,0.505,5.495
2024-04-16T14:00:00.0,0.10395584,0.17300889,0.565,5.435
2024-04-16T14:00:00.0,0.119925335,0.15804794,0.6425,5.3575
2024-04-16T14:00:00.0,0.14449213,0.14686617,0.7575,5.2425
2024-04-16T14:00:00.0,0.16731517,0.13882063,0.86,5.14
2024-04-16T14:00:00.0,0.19760479,0.12731531,0.99,5.01
2024-04-16T14:00:00.0,0.22968818,0.08674739,1.3075,5.6925
2024-04-16T14:00:00.0,0.28381476,0.034903895,1.5475,5.4525
2024-04-16T14:00:00.0,0.35462022,-0.025277946,1.8325,5.1675
2024-04-16T14:00:00.0,0.1090573,0.1981815,0.59,5.41
2024-04-16T14:00:00.0,0.12149533,0.18747967,0.65,5.35
2024-04-16T14:00:00.0,0.13798009,0.16856883,0.7275,5.2725
2024-04-16T14:00:00.0,0.16335434,0.16166097,0.8425,5.1575
2024-04-16T14:00:00.0,0.18694362,0.1552614,0.945,5.055
2024-04-16T14:00:00.0,0.20017146,0.12128852,1.1675,5.8325
2024-04-16T14:00:00.0,0.25167635,0.099341236,1.4075,5.5925
2024-04-16T14:00:00.0,0.30780008,0.050866984,1.6475,5.3525
2024-04-16T14:00:00.0,0.38135174,-0.005643096,1.9325,5.0675
2024-04-16T14:00:00.0,0.13906027,0.21291198,0.7325,5.2675
2024-04-16T14:00:00.0,0.15218435,0.20242205,0.7925,5.2075
2024-04-16T14:00:00.0,0.16959064,0.18228255,0.87,5.13
2024-04-16T14:00:00.0,0.19641076,0.17947029,0.985,5.015
2024-04-16T14:00:00.0,0.20378332,0.1513272,1.185,5.815
2024-04-16T14:00:00.0,0.23131047,0.14863294,1.315,5.685
2024-04-16T14:00:00.0,0.2855831,0.12192933,1.555,5.445
2024-04-16T14:00:00.0,0.3448607,0.06902242,1.795,5.205
2024-04-16T14:00:00.0,0.39930034,0.048787124,1.9975,5.0025
2024-04-16T14:00:00.0,0.171875,0.22989097,0.88,5.12
2024-04-16T14:00:00.0,0.18577075,0.21518333,0.94,5.06
2024-04-16T14:00:00.0,0.1904762,0.20361307,0.96,5.04
2024-04-16T14:00:00.0,0.20430107,0.18288597,1.1875,5.8125
2024-04-16T14:00:00.0,0.23839009,0.16720062,1.3475,5.6525
2024-04-16T14:00:00.0,0.2675419,0.16387585,1.4775,5.5225
2024-04-16T14:00:00.0,0.32513013,0.1421606,1.7175,5.2825
2024-04-16T14:00:00.0,0.38820028,0.08827378,1.9575,5.0425
2024-04-16T14:00:00.0,0.41405213,0.0009029247,2.3425,5.6575
2024-04-16T14:00:00.0,0.1904762,0.23239243,0.96,5.04
2024-04-16T14:00:00.0,0.2,0.22654065,1.0,5.0
2024-04-16T14:00:00.0,0.21686223,0.1939401,1.2475,5.7525
2024-04-16T14:00:00.0,0.2394865,0.18924831,1.3525,5.6475
2024-04-16T14:00:00.0,0.27562642,0.18659128,1.5125,5.4875
2024-04-16T14:00:00.0,0.30657956,0.18436296,1.6425,5.3575
2024-04-16T14:00:00.0,0.3678554,0.16296892,1.8825,5.1175
2024-04-16T14:00:00.0,0.39442232,0.14473814,1.98,5.02
2024-04-16T14:00:00.0,0.4605203,0.027153619,2.5225,5.4775
2024-04-16T14:00:00.0,0.06000876,0.2673718,0.3425,5.7075
2024-04-16T14:00:00.0,0.07127047,0.24325275,0.4025,5.6475
2024-04-16T14:00:00.0,0.0881295,0.20235771,0.49,5.56
2024-04-16T14:00:00.0,0.10907424,0.19549967,0.595,5.455
2024-04-16T14:00:00.0,0.14258735,0.19766101,0.755,5.295
2024-04-16T14:00:00.0,0.17134559,0.18450458,0.885,5.165
2024-04-16T14:00:00.0,0.20698254,0.161763,1.0375,5.0125
2024-04-16T14:00:00.0,0.26912692,0.09876996,1.495,5.555
2024-04-16T14:00:00.0,0.33839583,0.042615436,1.7825,5.2675
2024-04-17T14:00:00.0,0.022037687,0.06587575,0.1725,7.8275
2024-04-17T14:00:00.0,0.027617212,0.06473385,0.215,7.785
2024-04-17T14:00:00.0,0.037277147,0.057777785,0.2875,7.7125
2024-04-17T14:00:00.0,0.05090312,0.025704445,0.3875,7.6125
2024-04-17T14:00:00.0,0.07059217,0.008903887,0.5275,7.4725
2024-04-17T14:00:00.0,0.09814688,-0.035279084,0.715,7.285
2024-04-17T14:00:00.0,0.13636364,-0.06638239,0.96,7.04
2024-04-17T14:00:00.0,0.18343195,-0.15432808,1.24,6.76
2024-04-17T14:00:00.0,0.24465188,-0.23709865,1.5725,6.4275
2024-04-17T14:00:00.0,0.024182077,0.06686051,0.2125,8.7875
2024-04-17T14:00:00.0,0.02915952,0.06582763,0.255,8.745
2024-04-17T14:00:00.0,0.037763044,0.063325614,0.3275,8.6725
2024-04-17T14:00:00.0,0.049868766,0.033323433,0.4275,8.5725
2024-04-17T14:00:00.0,0.07816712,0.011660773,0.435,5.565
2024-04-17T14:00:00.0,0.11008326,-0.0015655905,0.595,5.405
2024-04-17T14:00:00.0,0.15440115,-0.05180804,0.8025,5.1975
2024-04-17T14:00:00.0,0.18845502,-0.086438626,1.11,5.89
2024-04-17T14:00:00.0,0.2572968,-0.121803075,1.4325,5.5675
2024-04-17T14:00:00.0,0.02748523,0.066730335,0.2675,9.7325
2024-04-17T14:00:00.0,0.031991743,0.06574887,0.31,9.69
2024-04-17T14:00:00.0,0.03977125,0.063401386,0.3825,9.6175
2024-04-17T14:00:00.0,0.050696086,0.045741096,0.4825,9.5175
2024-04-17T14:00:00.0,0.08892922,0.009773325,0.49,5.51
2024-04-17T14:00:00.0,0.12149533,-0.013180252,0.65,5.35
2024-04-17T14:00:00.0,0.16674769,-0.04567239,0.8575,5.1425
2024-04-17T14:00:00.0,0.19965725,-0.06961402,1.165,5.835
2024-04-17T14:00:00.0,0.26984128,-0.11629465,1.4875,5.5125
2024-04-17T14:00:00.0,0.03165299,0.067497395,0.3375,10.6625
2024-04-17T14:00:00.0,0.035781544,0.0665091,0.38,10.62
2024-04-17T14:00:00.0,0.042901162,0.06459803,0.4525,10.5475
2024-04-17T14:00:00.0,0.052883465,0.05500399,0.5525,10.4475
2024-04-17T14:00:00.0,0.10294118,0.009293541,0.56,5.44
2024-04-17T14:00:00.0,0.13636364,-0.023470644,0.72,5.28
2024-04-17T14:00:00.0,0.18284869,-0.053022284,0.9275,5.0725
2024-04-17T14:00:00.0,0.21422376,-0.061290134,1.235,5.765
2024-04-17T14:00:00.0,0.28617364,-0.11855957,1.5575,5.4425
2024-04-17T14:00:00.0,0.038286828,0.06835551,0.4425,11.5575
2024-04-17T14:00:00.0,0.042118974,0.069670394,0.485,11.515
2024-04-17T14:00:00.0,0.04872187,0.06876062,0.5575,11.4425
2024-04-17T14:00:00.0,0.05796782,0.06824432,0.6575,11.3425
2024-04-17T14:00:00.0,0.12464855,0.014069732,0.665,5.335
2024-04-17T14:00:00.0,0.1594203,-0.017160993,0.825,5.175
