EntryTimestamp,Expiry,PnL,Credit,MaxLoss,WidthPut,WidthCall,ReturnOnRisk
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,-4.487495185434818,3.5124962314963346,5.487503768503665,8.0,9.0,-0.8177662147935927
2025-04-07T14:00:00.0,2025-04-08T20:00:00.0,4.9775,4.9775,5.0225,10.0,9.0,0.991040318566451
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,-5.075000000000001,4.924999999999999,5.075000000000001,10.0,10.0,-1.0
2025-04-09T14:00:00.0,2025-04-10T20:00:00.0,-5.067499999999955,6.4825,6.5175,13.0,13.0,-0.7775220560030617
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,4.744999999999999,4.744999999999999,5.255000000000001,10.0,10.0,0.902949571836346
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,0.5799999999999679,3.92,6.08,10.0,10.0,0.09539473684209998
2025-04-14T14:00:00.0,2025-04-15T20:00:00.0,3.8875,3.8875,5.1125,9.0,9.0,0.7603911980440098
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,-4.21209399625659,2.787231338769198,5.212768661230802,7.0,8.0,-0.8080339393503913
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,3.4171657301485547,3.4171657301485547,5.582834269851445,9.0,9.0,0.6120843938717677
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,1.246986989378929,1.246986989378929,5.753013010621071,7.0,7.0,0.21675372314937794
2025-04-21T14:00:00.0,2025-04-22T20:00:00.0,-1.622468182891597,3.3874335713684562,5.612566428631544,9.0,9.0,-0.2890777692384814
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,-4.414540205150806,2.8705753795802593,5.129424620419741,8.0,8.0,-0.860630681183412
2025-04-23T14:00:00.0,2025-04-24T20:00:00.0,3.4524999999999997,3.4524999999999997,5.5475,9.0,9.0,0.6223524109959441
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,-2.0899785733223277,3.4999641180038457,5.500035881996155,9.0,9.0,-0.3799936251622783
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,0.3199531364440601,1.909720283150673,5.090279716849327,7.0,7.0,0.06285570818141559
2025-04-28T14:00:00.0,2025-04-29T20:00:00.0,2.434978955090069,2.834975498020649,5.165024501979351,8.0,8.0,0.4714360898301511
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,2.702400934845209,2.702400934845209,5.297599065154791,8.0,8.0,0.5101180556717437
2025-04-30T14:00:00.0,2025-05-01T20:00:00.0,-5.041869132071734,2.9571299867331984,5.042870013266802,8.0,8.0,-0.9998015254820302
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,0.6974997505545991,3.4874987527728085,5.012501247227192,7.5,8.5,0.13915203531179987
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,0.773364977538622,1.561698309481144,5.4383016905188555,7.0,7.0,0.14220707521373957
2025-05-05T14:00:00.0,2025-05-06T20:00:00.0,0.29749987587330873,2.527498945444822,5.4725010545551775,8.0,8.0,0.054362689546798175
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,2.7540071209073522,2.9443661406636235,5.0556338593363765,8.0,8.0,0.544740223982291
2025-05-07T14:00:00.0,2025-05-08T20:00:00.0,2.872584994286299,2.872584994286299,6.127415005713701,9.0,9.0,0.4688086234746083
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,2.573904599249363,2.573904599249363,5.426095400750636,8.0,8.0,0.47435667992370606
2025-05-09T14:00:00.0,2025-05-09T20:00:00.0,1.1602115786075593,1.1602115786075593,5.3397884213924405,6.5,6.0,0.21727669470188754
2025-05-12T14:00:00.0,2025-05-13T20:00:00.0,-1.7649987375736234,2.7349980437755588,5.265001956224442,8.0,8.0,-0.3352323042324779
2025-05-13T14:00:00.0,2025-05-14T20:00:00.0,1.9774603962898263,1.9774603962898263,5.0225396037101735,7.0,5.0,0.3937172331760345
2025-05-14T14:00:00.0,2025-05-15T20:00:00.0,2.022421401143056,2.5024027472734454,5.497597252726555,8.0,8.0,0.367873692482662
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,-2.0696801948546995,1.9696956443786624,5.030304355621338,7.0,6.0,-0.41144233997329466
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,-0.8714449734985467,1.166088259667158,5.833911740332842,7.0,7.0,-0.14937575545989115
2025-05-19T14:00:00.0,2025-05-20T20:00:00.0,2.3499410301446915,2.3499410301446915,5.6500589698553085,8.0,8.0,0.4159144254391509
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,-4.999318122863788,1.9797299766540533,5.0202700233459465,7.0,6.0,-0.9958265391334081
2025-05-21T14:00:00.0,2025-05-22T20:00:00.0,-1.5422189389168945,2.237092301994562,5.762907698005439,8.0,8.0,-0.26761125107914907
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,1.2935057944059465,2.30234042942524,5.197659570574761,7.5,7.0,0.2488631232658644
2025-05-23T14:00:00.0,2025-05-23T20:00:00.0,1.6457761327922342,1.6457761327922342,5.354223867207766,7.0,7.0,0.3073790288956499
2025-05-27T14:00:00.0,2025-05-28T20:00:00.0,2.4949756109714505,2.4949756109714505,5.5050243890285495,8.0,7.0,0.45321790325650657
2025-05-28T14:00:00.0,2025-05-29T20:00:00.0,2.5056591178476815,2.5056591178476815,5.4943408821523185,8.0,8.0,0.45604362226359174
2025-05-29T14:00:00.0,2025-05-30T20:00:00.0,2.6797191762924193,2.6797191762924193,5.320280823707581,8.0,8.0,0.5036800246241485
2025-05-30T14:00:00.0,2025-05-30T20:00:00.0,1.0960136154294151,1.4854854241013529,5.514514575898647,7.0,7.0,0.19875069697332487
