EntryTimestamp,Expiry,OptionType,Strike,Direction,Quantity,EntrySpot,EntryPrice,EntryBid,EntryAsk,EntryPriceUsd,EntryBidUsd,EntryAskUsd,EntryCostUsd,PnL
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,Call,322.0,1,1.0,305.06,0.00032780436635415985,0.00032780436635415985,0.00032780436635415985,0.1,0.1,0.1,0.1,-0.1
2025-04-30T14:00:00.0,2025-04-30T20:00:00.0,Put,302.0,-1,1.0,304.76,0.0006792229951437198,0.0006792229951437198,0.0006989106181913637,0.20700000000000002,0.20700000000000002,0.213,-0.20700000000000002,0.20700000000000002
2025-04-30T14:00:00.0,2025-04-30T20:00:00.0,Call,307.0,-1,1.0,304.76,0.0014273526709541935,0.0014273526709541935,0.0015257907861924139,0.435,0.435,0.465,-0.435,0.435
2025-04-30T14:00:00.0,2025-04-30T20:00:00.0,Put,300.0,1,1.0,304.76,0.00016406352539703376,0.00016406352539703376,0.00016406352539703376,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,-0.05000000000000001
2025-04-30T14:00:00.0,2025-04-30T20:00:00.0,Call,317.0,1,1.0,304.76,9.843811523822023e-5,9.843811523822023e-5,9.843811523822023e-5,0.03,0.03,0.03,0.03,-0.03
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Put,293.0,-1,1.0,296.46,0.0023578223031774947,0.0023578223031774947,0.0024994940295486744,0.6990000000000001,0.6990000000000001,0.741,-0.6990000000000001,0.6990000000000001
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Call,300.0,-1,1.0,296.46,0.0026479120286041964,0.0026479120286041964,0.002749106118869325,0.785,0.785,0.815,-0.785,0.785
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Put,282.5,1,1.0,296.46,0.00020238818053025704,0.00020238818053025704,0.00020238818053025704,0.06,0.06,0.06,0.06,-0.06
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,Call,308.0,1,1.0,296.46,0.00026985090737367606,0.00026985090737367606,0.00026985090737367606,0.08,0.08,0.08,0.08,-0.08
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,Put,298.0,-1,1.0,299.48,0.0010685187658608254,0.0010685187658608254,0.0010685187658608254,0.32,0.32,0.32,-0.32,0.27999999999997954
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,Call,301.0,-1,1.0,299.48,0.0010768665687191131,0.0010768665687191131,0.0012271270201682917,0.3225,0.3225,0.3675,-0.3225,0.3225
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,Put,297.0,1,1.0,299.48,0.000544276746360358,0.0005242420195004675,0.000544276746360358,0.163,0.15700000000000003,0.163,0.163,-0.163
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,Call,304.0,1,1.0,299.48,0.00013356484573260317,0.00013356484573260317,0.00013356484573260317,0.04,0.04,0.04,0.04,-0.04
2025-05-05T14:00:00.0,2025-05-05T20:00:00.0,Put,303.0,-1,1.0,305.17,0.0007340171052200412,0.0007340171052200412,0.0007733394501425434,0.224,0.224,0.236,-0.224,0.224
2025-05-05T14:00:00.0,2025-05-05T20:00:00.0,Call,307.0,-1,1.0,305.17,0.0009830586230625553,0.0009830586230625553,0.0009830586230625553,0.30000000000000004,0.30000000000000004,0.30000000000000004,-0.30000000000000004,0.12999999999998413
2025-05-05T14:00:00.0,2025-05-05T20:00:00.0,Put,298.0,1,1.0,305.17,9.830586230625552e-5,9.830586230625552e-5,9.830586230625552e-5,0.03,0.03,0.03,0.03,-0.03
2025-05-05T14:00:00.0,2025-05-05T20:00:00.0,Call,311.0,1,1.0,305.17,6.553724153750368e-5,6.553724153750368e-5,6.553724153750368e-5,0.02,0.02,0.02,0.02,-0.02
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,Put,308.0,-1,1.0,312.755,0.0020255471535227253,0.0020255471535227253,0.0020351393263097315,0.6335,0.6335,0.6365000000000001,-0.6335,0.6335
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,Call,317.0,-1,1.0,312.755,0.0024731818835829963,0.0024731818835829963,0.0024827740563700025,0.7735,0.7735,0.7765000000000001,-0.7735,0.7735
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,Put,299.0,1,1.0,312.755,9.592172787005803e-5,9.592172787005803e-5,9.592172787005803e-5,0.03,0.03,0.03,0.03,-0.03
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,Call,330.0,1,1.0,312.755,6.394781858003869e-5,6.394781858003869e-5,6.394781858003869e-5,0.02,0.02,0.02,0.02,-0.02
2025-05-07T14:00:00.0,2025-05-07T20:00:00.0,Put,310.0,-1,1.0,312.63,0.0012378850398234336,0.0012378850398234336,0.001257077055944727,0.38700000000000007,0.38700000000000007,0.393,-0.38700000000000007,0.38700000000000007
2025-05-07T14:00:00.0,2025-05-07T20:00:00.0,Call,315.0,-1,1.0,312.63,0.0015993346767744618,0.0015993346767744618,0.0015993346767744618,0.5,0.5,0.5,-0.5,0.5
2025-05-07T14:00:00.0,2025-05-07T20:00:00.0,Put,306.0,1,1.0,312.63,0.0001919201612129354,0.0001919201612129354,0.0001919201612129354,0.06,0.06,0.06,0.06,-0.06
2025-05-07T14:00:00.0,2025-05-07T20:00:00.0,Call,320.0,1,1.0,312.63,8.476473786904648e-5,7.51687298083997e-5,8.476473786904648e-5,0.0265,0.0235,0.0265,0.0265,-0.0265
