Timestamp,Expiry,SettlementSpot,GridBestPutDelta,GridBestCallDelta,GridBestPnL,SuperShortPutK,SuperLongPutK,SuperShortCallK,SuperLongCallK,SuperPnL,SuperMaxLoss,ConstrainedSuperShortPutK,ConstrainedSuperLongPutK,ConstrainedSuperShortCallK,ConstrainedSuperLongCallK,ConstrainedSuperPnL,ConstrainedSuperMaxLoss,PredPutDelta,PredCallDelta,PredSize,PredScore,PredPnL,PredMaxLoss,PredROI,BasePutDelta,BaseCallDelta,BasePnL,BaseMaxLoss,BaseROI,GridBestMaxLoss,GridBestROI,SuperROI,ConstrainedSuperROI,PredRegretVsGrid,BaseRegretVsGrid,PredRegretVsSuper,BaseRegretVsSuper,GridRegretVsSuper,PredRegretVsConstrainedSuper,BaseRegretVsConstrainedSuper,GridRegretVsConstrainedSuper,ConstrainedRegretVsSuper,PredBeatsBase
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,550.59,0.325,0.15,1.9600000000000004,539.0,400.0,551.0,594.0,4.9,134.1,,,,,,,0.34310728311538696,0.2546536326408386,0.9999078512191772,,-0.8000000000000318,5.21,-0.15355086372361454,0.16,0.16,1.26,5.74,0.21951219512195122,5.04,0.38888888888888895,0.036539895600298286,,2.760000000000032,0.7000000000000004,5.700000000000032,3.6400000000000006,2.94,,,,,false
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,550.59,0.35,0.2,1.5500000000000003,546.0,470.0,551.0,572.0,2.99,73.01,529.0,512.0,564.0,572.0,0.1,16.9,0.3334925174713135,0.24793337285518646,0.9985715746879578,,0.8299999999999681,5.58,0.14874551971325592,0.16,0.16,0.59,5.41,0.10905730129390018,5.45,0.28440366972477066,0.040953294069305576,0.00591715976331361,0.7200000000000322,0.9600000000000003,2.160000000000032,2.4000000000000004,1.44,-0.7299999999999681,-0.49,-1.4500000000000002,2.89,true
2025-04-28T14:00:00.0,2025-04-29T20:00:00.0,554.4,0.325,0.275,2.4599999999999995,549.0,517.0,555.0,575.0,4.27,27.73,,,,,,,0.33099162578582764,0.20132340490818024,0.9960640668869019,,1.9000000000000001,5.1,0.3725490196078432,0.16,0.16,0.9599999999999999,5.04,0.19047619047619044,5.54,0.4440433212996389,0.1539848539487919,,0.5599999999999994,1.4999999999999996,2.369999999999999,3.3099999999999996,1.81,,,,,true
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,554.94,0.35,0.3,2.6799999999999997,550.0,500.0,555.0,592.0,4.9,45.1,550.0,529.0,571.0,592.0,3.3,17.7,0.3205132782459259,0.2867632508277893,0.9981667399406433,,1.5299999999999996,7.470000000000001,0.20481927710843367,0.16,0.16,0.9499999999999998,5.05,0.1881188118811881,5.32,0.5037593984962405,0.10864745011086475,0.1864406779661017,1.1500000000000001,1.73,3.370000000000001,3.9500000000000006,2.2200000000000006,1.7700000000000002,2.35,0.6200000000000001,1.6000000000000005,true
2025-04-30T14:00:00.0,2025-05-01T20:00:00.0,559.19,0.325,0.075,1.439999999999946,543.0,493.0,560.0,574.0,4.67,45.33,,,,,,,0.3398999273777008,0.21484868228435516,0.9997877478599548,,-4.910000000000053,5.719999999999999,-0.8583916083916179,0.16,0.16,-4.230000000000055,5.04,-0.8392857142857251,6.369999999999999,0.22605965463107475,0.10302228105007721,,6.35,5.670000000000001,9.580000000000053,8.900000000000055,3.2300000000000537,,,,,false
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,566.79,0.325,0.25,2.2700000000000005,559.0,514.0,567.0,590.0,5.18,39.82,,,,,,,0.32852694392204285,0.2804095149040222,0.9987490177154541,,1.7000000000000366,5.01,0.33932135728543644,0.16,0.16,0.8300000000000001,5.67,0.14638447971781307,5.23,0.43403441682600385,0.13008538422903063,,0.5699999999999639,1.4400000000000004,3.479999999999963,4.35,2.9099999999999993,,,,,true
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,566.79,0.3,0.225,1.4,563.0,510.0,567.0,585.0,2.27,50.730000000000004,,,,,,,0.28690531849861145,0.2660365402698517,0.9531884789466858,,0.6400000000000363,5.07,0.12623274161736417,0.16,0.16,0.68,5.32,0.12781954887218044,5.6,0.25,0.04474669820618963,,0.7599999999999636,0.7199999999999999,1.6299999999999637,1.5899999999999999,0.8700000000000001,,,,,false
2025-05-05T14:00:00.0,2025-05-06T20:00:00.0,558.77,0.225,0.3,1.7400000000000002,558.0,515.0,564.0,583.0,3.59,39.41,540.0,521.0,565.0,583.0,2.12,16.88,0.3467506468296051,0.30024218559265137,0.9999979138374329,,0.10999999999998167,5.66,0.01943462897526178,0.16,0.16,0.72,5.28,0.13636363636363635,5.26,0.3307984790874525,0.09109363105810708,0.1255924170616114,1.6300000000000185,1.0200000000000002,3.480000000000018,2.87,1.8499999999999996,2.0100000000000184,1.4000000000000001,0.3799999999999999,1.4699999999999998,false
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,562.1904,0.35,0.3,2.679600000000046,557.0,514.0,562.0,580.0,4.689600000000047,38.12,,,,,,,0.3391168415546417,0.23166251182556152,0.999594509601593,,2.46,5.54,0.44404332129963897,0.16,0.16,1.0,5.0,0.2,5.13,0.5223391812865587,0.1230220356768113,,0.21960000000004598,1.679600000000046,2.2296000000000467,3.6896000000000466,2.0100000000000007,,,,,true
2025-05-07T14:00:00.0,2025-05-08T20:00:00.0,565.54,0.35,0.35,2.9600000000000364,561.0,478.0,566.0,590.0,5.18,77.82000000000001,537.0,520.0,571.0,590.0,0.63,18.37,0.30731794238090515,0.2644560933113098,0.9862741231918335,,2.45,5.55,0.4414414414414415,0.16,0.16,0.9599999999999999,5.04,0.19047619047619044,5.5,0.5381818181818248,0.06656386533024929,0.03429504627109417,0.5100000000000362,2.0000000000000364,2.7299999999999995,4.22,2.2199999999999633,-1.8200000000000003,-0.32999999999999985,-2.3300000000000365,4.55,true
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,564.28,0.35,0.325,2.95,564.0,500.0,565.0,600.0,6.3,57.7,,,,,,,0.30975839495658875,0.24392224848270416,0.9821460843086243,,2.11,5.390000000000001,0.39146567717996283,0.16,0.16,0.9599999999999999,5.04,0.19047619047619044,5.050000000000001,0.5841584158415841,0.10918544194107452,,0.8400000000000003,1.9900000000000002,4.1899999999999995,5.34,3.3499999999999996,,,,,true
2025-05-09T14:00:00.0,2025-05-09T20:00:00.0,564.28,0.225,0.275,1.16,564.0,345.0,567.5,585.0,1.9,217.1,,,,,,,0.2769660949707031,0.25309717655181885,0.9110852479934692,,0.45999999999997265,5.82,0.07903780068728052,0.16,0.16,0.5499999999999999,5.45,0.10091743119266053,5.34,0.21722846441947566,0.008751727314601566,,0.7000000000000273,0.61,1.4400000000000273,1.35,0.74,,,,,false
2025-05-12T14:00:00.0,2025-05-13T20:00:00.0,586.5,0.35,0.15,1.8299999999999998,578.0,535.0,587.0,605.0,3.25,39.75,554.0,536.0,587.0,605.0,0.61,17.39,0.34563618898391724,0.24192728102207184,0.9999485015869141,,-0.08000000000000052,5.58,-0.014336917562724106,0.16,0.16,0.8400000000000001,5.16,0.16279069767441862,5.17,0.35396518375241776,0.08176100628930817,0.03507763082231167,1.9100000000000004,0.9899999999999998,3.3300000000000005,2.41,1.4200000000000002,0.6900000000000005,-0.2300000000000001,-1.2199999999999998,2.64,false
2025-05-13T14:00:00.0,2025-05-14T20:00:00.0,587.22,0.35,0.325,2.43,585.0,544.0,587.0,599.0,3.689999999999973,37.09,564.0,544.0,587.0,599.0,1.4399999999999726,18.34,0.31765440106391907,0.2383367270231247,0.988521158695221,,1.6,5.4,0.2962962962962963,0.16,0.16,0.6800000000000002,5.32,0.12781954887218047,5.57,0.4362657091561939,0.09948773254246354,0.07851690294438236,0.8300000000000001,1.75,2.0899999999999728,3.0099999999999727,1.2599999999999727,-0.16000000000002745,0.7599999999999725,-0.9900000000000275,2.25,true
2025-05-14T14:00:00.0,2025-05-15T20:00:00.0,590.48,0.325,0.275,1.97,587.0,498.0,591.0,610.0,3.6399999999999997,85.36,,,,,,,0.3296368718147278,0.25210532546043396,0.9977802634239197,,1.77,5.23,0.3384321223709369,0.16,0.16,0.82,5.18,0.1583011583011583,5.03,0.3916500994035785,0.042642924086223055,,0.19999999999999996,1.15,1.8699999999999997,2.82,1.6699999999999997,,,,,true
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,594.04,0.35,0.125,1.4400000000000364,586.0,530.0,594.0,629.0,2.660000000000036,53.3,,,,,,,0.29356420040130615,0.2592831552028656,0.9759424328804016,,-1.3399999999999637,5.3,-0.25283018867923845,0.16,0.16,-0.2499999999999637,5.21,-0.04798464491362067,5.5200000000000005,0.26086956521739785,0.04990619136960668,,2.7800000000000002,1.69,4.0,2.9099999999999997,1.2199999999999998,,,,,false
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,594.04,0.3,0.15,0.6200000000000364,590.0,422.0,594.0,605.0,1.0200000000000364,166.94,,,,,,,0.26941898465156555,0.26113614439964294,0.8898638486862183,,-0.32999999999996366,5.29,-0.062381852551978006,0.16,0.16,0.3200000000000364,5.64,0.05673758865248873,5.34,0.1161048689138645,0.00610997963340144,,0.9500000000000001,0.3,1.35,0.7,0.4,,,,,false
2025-05-19T14:00:00.0,2025-05-20T20:00:00.0,592.45,0.35,0.325,2.52,591.0,540.0,592.0,615.0,4.089999999999954,46.46,,,,,,,0.2728867828845978,0.2485237419605255,0.9011788368225098,,1.72,5.28,0.32575757575757575,0.16,0.16,0.87,5.13,0.1695906432748538,5.48,0.45985401459854014,0.08803271631510877,,0.8,1.65,2.369999999999954,3.2199999999999536,1.5699999999999537,,,,,true
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,583.02,0.075,0.35,1.3900000000000001,583.0,551.0,593.0,615.0,2.5599999999999996,29.44,,,,,,,0.2959563732147217,0.2618503272533417,0.976311981678009,,-4.430000000000018,5.45,-0.812844036697251,0.16,0.16,-2.230000000000018,5.25,-0.4247619047619082,5.61,0.24777183600713013,0.08695652173913042,,5.820000000000018,3.6200000000000183,6.990000000000018,4.790000000000018,1.1699999999999995,,,,,false
2025-05-21T14:00:00.0,2025-05-22T20:00:00.0,583.22,0.175,0.35,1.8000000000000003,583.0,570.0,590.0,613.0,3.020000000000001,19.98,,,,,,,0.2777998745441437,0.259665310382843,0.9376279711723328,,-1.1499999999999726,5.37,-0.21415270018621463,0.16,0.16,0.8199999999999998,5.18,0.1583011583011583,5.2,0.3461538461538462,0.1511511511511512,,2.9499999999999726,0.9800000000000004,4.169999999999973,2.200000000000001,1.2200000000000006,,,,,false
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,578.99,0.25,0.35,2.5100000000000096,579.0,506.0,585.0,614.0,3.9100000000000086,69.08,,,,,,,0.31585410237312317,0.2872614860534668,0.9969304800033569,,0.28000000000000913,5.71,0.04903677758318899,0.16,0.16,0.86,5.14,0.16731517509727628,5.48,0.45802919708029366,0.0566010422698322,,2.2300000000000004,1.6500000000000097,3.6299999999999994,3.0500000000000087,1.399999999999999,,,,,false
2025-05-23T14:00:00.0,2025-05-23T20:00:00.0,578.99,0.35,0.325,2.15,576.0,535.0,579.0,595.0,2.77,38.230000000000004,,,,,,,0.31960996985435486,0.2813287079334259,0.9971113204956055,,1.4799999999999998,5.0200000000000005,0.294820717131474,0.16,0.16,0.68,5.32,0.12781954887218044,5.35,0.40186915887850466,0.07245618624117185,,0.6700000000000002,1.4699999999999998,1.2900000000000003,2.09,0.6200000000000001,,,,,true
2025-05-27T14:00:00.0,2025-05-28T20:00:00.0,586.95,0.325,0.35,2.71,586.0,520.0,587.0,607.0,4.82,61.18,,,,,,,0.2910477817058563,0.2519499361515045,0.961371898651123,,1.85,5.15,0.3592233009708738,0.16,0.16,0.9,5.1,0.17647058823529413,5.29,0.5122873345935728,0.07878391631252044,,0.8599999999999999,1.81,2.97,3.9200000000000004,2.1100000000000003,,,,,true
2025-05-28T14:00:00.0,2025-05-29T20:00:00.0,589.73,0.325,0.35,2.94,590.0,530.0,592.0,610.0,4.900000000000018,54.83,,,,,,,0.3139457106590271,0.25508105754852295,0.990311861038208,,1.96,5.04,0.3888888888888889,0.16,0.16,0.9199999999999999,5.08,0.1811023622047244,5.06,0.5810276679841898,0.08936713478023013,,0.98,2.02,2.940000000000018,3.980000000000018,1.9600000000000182,,,,,true
2025-05-29T14:00:00.0,2025-05-30T20:00:00.0,590.39,0.35,0.35,2.9899999999999993,590.0,528.0,592.0,720.0,5.550000000000001,122.45,,,,,,,0.3128845989704132,0.26480832695961,0.9943538308143616,,2.38,5.62,0.42348754448398573,0.16,0.16,0.99,5.01,0.19760479041916168,5.01,0.5968063872255488,0.04532462229481422,,0.6099999999999994,1.9999999999999993,3.170000000000001,4.5600000000000005,2.5600000000000014,,,,,true
2025-05-30T14:00:00.0,2025-05-30T20:00:00.0,590.39,0.3,0.225,1.32,587.0,557.0,591.0,604.0,1.8599999999999999,28.14,574.0,557.0,591.0,604.0,0.49,16.51,0.25746622681617737,0.2540806233882904,0.8235446810722351,,0.99,5.01,0.19760479041916168,0.16,0.16,0.5700000000000001,5.43,0.10497237569060776,5.68,0.23239436619718312,0.06609808102345416,0.029678982434887945,0.33000000000000007,0.75,0.8699999999999999,1.2899999999999998,0.5399999999999998,-0.5,-0.08000000000000007,-0.8300000000000001,1.3699999999999999,true
2025-06-02T14:00:00.0,2025-06-03T20:00:00.0,595.89,0.35,0.05,0.7100000000000001,585.0,535.0,596.0,602.0,2.04,47.96,565.0,545.0,588.0,602.0,-6.2999999999999865,18.41,0.3140849173069,0.24450205266475677,0.9894354939460754,,-4.519999999999986,5.63,-0.8028419182948466,0.16,0.16,-3.1799999999999864,5.29,-0.6011342155009426,5.29,0.1342155009451796,0.042535446205170975,-0.3422053231939156,5.229999999999986,3.8899999999999864,6.559999999999986,5.219999999999986,1.33,-1.7800000000000002,-3.12,-7.0099999999999865,8.339999999999986,false
2025-06-03T14:00:00.0,2025-06-04T20:00:00.0,595.83,0.35,0.225,1.81,592.0,567.0,597.0,607.0,2.55,22.45,,,,,,,0.25390446186065674,0.24641390144824982,0.7722917795181274,,1.42,5.58,0.2544802867383512,0.16,0.16,0.6900000000000001,5.31,0.12994350282485878,5.1899999999999995,0.34874759152215806,0.11358574610244988,,0.3900000000000001,1.12,1.13,1.8599999999999999,0.7399999999999998,,,,,true
2025-06-04T14:00:00.0,2025-06-05T20:00:00.0,593.56,0.25,0.35,1.6400000000000001,593.0,540.0,598.0,611.0,2.31,50.69,577.0,560.0,602.0,611.0,0.37,16.63,0.25114697217941284,0.25289496779441833,0.7310189008712769,,0.97,5.03,0.19284294234592445,0.16,0.16,0.63,5.37,0.11731843575418995,5.36,0.30597014925373134,0.0455711185638193,0.022248947684906796,0.6700000000000002,1.0100000000000002,1.34,1.6800000000000002,0.6699999999999999,-0.6,-0.26,-1.27,1.94,true
2025-06-05T14:00:00.0,2025-06-06T20:00:00.0,598.95,0.35,0.3,2.8699999999999997,594.0,549.0,599.0,615.0,4.340000000000001,40.66,574.0,553.0,596.0,615.0,-0.3300000000000449,18.38,0.30640706419944763,0.25048649311065674,0.9822742938995361,,1.98,5.02,0.39442231075697215,0.16,0.16,0.9700000000000001,5.03,0.19284294234592447,5.13,0.5594541910331383,0.10673880964092478,-0.017954298150165665,0.8899999999999997,1.8999999999999995,2.3600000000000008,3.3700000000000006,1.470000000000001,-2.310000000000045,-1.3000000000000451,-3.2000000000000446,4.670000000000046,true
2025-06-06T14:00:00.0,2025-06-06T20:00:00.0,598.95,0.35,0.35,1.4800000000000455,599.0,570.0,601.0,611.0,1.6500000000000454,27.3,,,,,,,0.2584601044654846,0.25824040174484253,0.7921186685562134,,0.9299999999999999,5.07,0.18343195266272186,0.16,0.16,0.48,5.52,0.08695652173913043,5.47,0.2705667276051272,0.060439560439562105,,0.5500000000000456,1.0000000000000455,0.7200000000000455,1.1700000000000454,0.16999999999999993,,,,,true
2025-06-09T14:00:00.0,2025-06-10T20:00:00.0,602.69,0.325,0.225,1.62,599.0,550.0,603.0,614.0,2.66,46.34,,,,,,,0.2974296510219574,0.24787606298923492,0.9724277257919312,,1.4200000000000002,5.58,0.25448028673835127,0.16,0.16,0.67,5.33,0.12570356472795496,5.38,0.30111524163568776,0.05740181268882175,,0.19999999999999996,0.9500000000000001,1.24,1.9900000000000002,1.04,,,,,true
2025-06-10T14:00:00.0,2025-06-11T20:00:00.0,601.08,0.325,0.35,2.5099999999999993,600.0,559.0,601.0,623.0,4.299999999999958,36.62,585.0,568.0,612.0,623.0,0.1,16.9,0.28734898567199707,0.24794377386569977,0.9437049627304077,,1.6199999999999997,5.380000000000001,0.30111524163568765,0.16,0.16,0.79,5.21,0.15163147792706336,5.49,0.4571948998178505,0.11742217367558598,0.00591715976331361,0.8899999999999997,1.7199999999999993,2.6799999999999584,3.509999999999958,1.7899999999999587,-1.5199999999999996,-0.6900000000000001,-2.4099999999999993,4.199999999999958,true
2025-06-11T14:00:00.0,2025-06-12T20:00:00.0,603.52,0.35,0.325,2.3200000000000003,603.0,540.0,604.0,617.0,3.8499999999999996,59.15,,,,,,,0.29271042346954346,0.2501250207424164,0.9673442244529724,,1.71,5.29,0.32325141776937616,0.16,0.16,0.8,5.2,0.15384615384615385,5.680000000000001,0.4084507042253521,0.0650887573964497,,0.6100000000000003,1.5200000000000002,2.1399999999999997,3.05,1.5299999999999994,,,,,true
2025-06-12T14:00:00.0,2025-06-13T20:00:00.0,597.2,0.275,0.325,1.9600000000000004,597.0,525.0,601.0,618.0,3.3,68.7,,,,,,,0.27003446221351624,0.25506308674812317,0.894025444984436,,1.4,5.6,0.25,0.16,0.16,0.8200000000000001,5.18,0.15830115830115832,5.04,0.38888888888888895,0.04803493449781659,,0.5600000000000005,1.1400000000000003,1.9,2.4799999999999995,1.3399999999999994,,,,,true
2025-06-13T14:00:00.0,2025-06-13T20:00:00.0,597.2,0.35,0.325,1.41,597.0,525.0,599.0,614.0,2.1100000000000003,69.89,,,,,,,0.2606655955314636,0.25411733984947205,0.8333366513252258,,0.86,5.14,0.16731517509727628,0.16,0.16,0.5800000000000001,5.42,0.10701107011070111,5.59,0.2522361359570662,0.030190299041350697,,0.5499999999999999,0.8299999999999998,1.2500000000000004,1.5300000000000002,0.7000000000000004,,,,,true
2025-06-16T14:00:00.0,2025-06-17T20:00:00.0,597.92,0.2,0.35,1.569999999999959,598.0,540.0,604.0,615.0,2.1899999999999595,55.73,,,,,,,0.3002946972846985,0.24658888578414917,0.9750900864601135,,-0.8300000000000409,5.75,-0.14434782608696364,0.16,0.16,0.6200000000000002,5.38,0.11524163568773238,5.35,0.293457943925226,0.03929660864884191,,2.4,0.9499999999999588,3.0200000000000005,1.5699999999999594,0.6200000000000006,,,,,false
2025-06-17T14:00:00.0,2025-06-18T20:00:00.0,598.07,0.325,0.35,2.56,598.0,560.0,601.0,622.0,3.9999999999999996,34.0,582.0,564.0,604.0,622.0,1.3,16.7,0.2742152810096741,0.24735429883003235,0.9157935380935669,,1.6799999999999997,5.32,0.31578947368421045,0.16,0.16,0.7599999999999999,5.24,0.14503816793893126,5.4399999999999995,0.4705882352941177,0.1176470588235294,0.07784431137724551,0.8800000000000003,1.8000000000000003,2.32,3.2399999999999998,1.4399999999999995,-0.37999999999999967,0.5400000000000001,-1.26,2.6999999999999993,true
2025-06-18T14:00:00.0,2025-06-18T20:00:00.0,598.07,0.325,0.35,1.93,598.0,570.0,599.0,613.0,2.9299999999999997,25.07,588.0,570.0,607.0,613.0,0.09999999999999999,17.9,0.25484099984169006,0.24693506956100464,0.7517727613449097,,0.9900000000000001,5.01,0.1976047904191617,0.16,0.16,0.6199999999999999,5.38,0.11524163568773232,5.07,0.38067061143984215,0.11687275628240924,0.00558659217877095,0.9399999999999998,1.31,1.9399999999999995,2.3099999999999996,0.9999999999999998,-0.8900000000000001,-0.5199999999999999,-1.8299999999999998,2.8299999999999996,true
2025-06-20T14:00:00.0,2025-06-20T20:00:00.0,595.2301,0.25,0.3,1.24,595.0,525.0,598.0,609.0,1.69,68.31,585.0,566.0,598.0,609.0,1.0799999999999998,17.92,0.2527479827404022,0.2519224286079407,0.7623997330665588,,0.9199999999999999,5.08,0.1811023622047244,0.16,0.16,0.45999999999999996,5.54,0.08303249097472923,5.76,0.2152777777777778,0.024740155174937783,0.06026785714285713,0.32000000000000006,0.78,0.77,1.23,0.44999999999999996,0.15999999999999992,0.6199999999999999,-0.16000000000000014,0.6100000000000001,true
2025-06-23T14:00:00.0,2025-06-24T20:00:00.0,606.73,0.35,0.05,-0.7500000000000182,596.0,555.0,607.0,610.0,1.8299999999999998,39.17,578.0,560.0,606.0,610.0,-0.6200000000000182,17.89,0.3171839118003845,0.25533828139305115,0.9958071112632751,,-5.0900000000000185,5.36,-0.9496268656716452,0.16,0.16,-4.020000000000018,5.29,-0.7599243856332738,5.02,-0.14940239043825065,0.046719428133775845,-0.034656232532141874,4.34,3.27,6.920000000000019,5.850000000000018,2.580000000000018,4.470000000000001,3.4,0.13,2.450000000000018,false
2025-06-24T14:00:00.0,2025-06-25T20:00:00.0,606.85,0.325,0.275,1.6,604.0,565.0,607.0,616.0,2.62,36.38,,,,,,,0.27834174036979675,0.24844089150428772,0.8974002003669739,,1.2,5.8,0.20689655172413793,0.16,0.16,0.6500000000000001,5.35,0.12149532710280377,5.4,0.2962962962962963,0.0720175920835624,,0.40000000000000013,0.95,1.4200000000000002,1.97,1.02,,,,,true
2025-06-25T14:00:00.0,2025-06-26T20:00:00.0,611.4996,0.3,0.175,1.24,608.0,576.0,612.0,622.0,2.1,29.9,594.0,576.0,617.0,622.0,0.11999999999999998,17.88,0.2754412591457367,0.24989062547683716,0.9158599376678467,,0.7404000000000135,5.76,0.12854166666666902,0.16,0.16,0.5900000000000001,5.41,0.10905730129390019,5.76,0.2152777777777778,0.07023411371237459,0.006711409395973153,0.4995999999999865,0.6499999999999999,1.3595999999999866,1.51,0.8600000000000001,-0.6204000000000135,-0.4700000000000001,-1.12,1.9800000000000002,true
2025-06-26T14:00:00.0,2025-06-27T20:00:00.0,614.4,0.35,0.1,0.97,609.0,540.0,615.0,622.0,1.5499999999999998,67.45,598.0,580.0,618.0,622.0,0.10999999999999997,17.89,0.28144505620002747,0.2700665295124054,0.9584872722625732,,-1.0799999999999772,5.68,-0.19014084507041853,0.16,0.16,0.07000000000002271,5.53,0.012658227848105372,5.029999999999999,0.19284294234592447,0.022979985174203108,0.006148686416992732,2.049999999999977,0.8999999999999773,2.629999999999977,1.4799999999999771,0.5799999999999998,1.189999999999977,0.03999999999997726,-0.86,1.44,false
2025-06-27T14:00:00.0,2025-06-27T20:00:00.0,614.4,0.325,0.275,0.85,614.0,570.0,615.0,625.0,1.3399999999999999,42.66,,,,,,,0.24969206750392914,0.2618996500968933,0.7974467873573303,,0.45,5.05,0.08910891089108912,0.16,0.16,0.32,5.68,0.056338028169014086,5.15,0.16504854368932037,0.031411157993436474,,0.39999999999999997,0.53,0.8899999999999999,1.0199999999999998,0.4899999999999999,,,,,true
2025-06-30T14:00:00.0,2025-07-01T20:00:00.0,617.29,0.3,0.35,2.0,616.0,590.0,617.0,631.0,3.230000000000036,22.48,,,,,,,0.27524879574775696,0.24874307215213776,0.9023334980010986,,1.31,5.6899999999999995,0.2302284710017575,0.16,0.16,0.8200000000000002,5.18,0.15830115830115835,5.0,0.4,0.14368327402135392,,0.69,1.1799999999999997,1.920000000000036,2.4100000000000357,1.230000000000036,,,,,true
2025-07-01T14:00:00.0,2025-07-02T20:00:00.0,620.24,0.35,0.175,1.3599999999999999,617.0,577.0,621.0,626.0,1.9900000000000004,38.01,,,,,,,0.28118646144866943,0.27436816692352295,0.9588598608970642,,1.1199999999999908,5.640000000000001,0.1985815602836863,0.16,0.16,0.57,6.43,0.08864696734059098,5.640000000000001,0.2411347517730496,0.052354643514864525,,0.2400000000000091,0.7899999999999999,0.8700000000000097,1.4200000000000004,0.6300000000000006,,,,,true
2025-07-07T14:00:00.0,2025-07-08T20:00:00.0,620.36,0.25,0.35,1.8499999999999999,620.0,565.0,624.0,636.0,2.5400000000000005,52.46,600.0,580.0,624.0,636.0,1.7800000000000002,18.22,0.2882903814315796,0.2601436376571655,0.9653698801994324,,0.7800000000000138,5.58,0.1397849462365616,0.16,0.16,0.72,5.28,0.13636363636363635,5.15,0.35922330097087374,0.048417842165459406,0.09769484083424809,1.069999999999986,1.13,1.7599999999999867,1.8200000000000005,0.6900000000000006,0.9999999999999865,1.0600000000000003,-0.06999999999999962,0.7600000000000002,true
2025-07-08T14:00:00.0,2025-07-09T20:00:00.0,624.07,0.325,0.25,1.6199999999999501,620.0,590.0,624.0,636.0,2.21999999999995,27.71,608.0,591.0,625.0,636.0,0.5,16.5,0.2668963372707367,0.2603476345539093,0.9276291728019714,,1.39999999999995,5.53,0.25316455696201623,0.16,0.16,0.62,5.38,0.11524163568773234,5.31,0.3050847457627025,0.08011548177553049,0.030303030303030304,0.2200000000000002,0.9999999999999502,0.8200000000000001,1.59999999999995,0.5999999999999999,-0.89999999999995,-0.12,-1.1199999999999501,1.71999999999995,true
2025-07-09T14:00:00.0,2025-07-10T20:00:00.0,625.74,0.35,0.35,1.9599999999999997,624.0,565.0,626.0,635.0,2.5100000000000002,56.49,,,,,,,0.27050432562828064,0.2567010223865509,0.9245035648345947,,1.3800000000000003,5.619999999999999,0.24555160142348764,0.16,0.16,0.56,5.4399999999999995,0.10294117647058826,5.04,0.38888888888888884,0.0444326429456541,,0.5799999999999994,1.3999999999999997,1.13,1.9500000000000002,0.5500000000000005,,,,,true
2025-07-10T14:00:00.0,2025-07-11T20:00:00.0,623.52,0.3,0.325,1.82,623.0,575.0,624.0,639.0,3.0700000000000003,44.93,606.0,589.0,631.0,639.0,0.10000000000000002,16.9,0.25625309348106384,0.24988757073879242,0.7763359546661377,,1.3,5.7,0.22807017543859648,0.16,0.16,0.59,5.41,0.10905730129390018,5.18,0.35135135135135137,0.06832851101713777,0.005917159763313611,0.52,1.23,1.7700000000000002,2.4800000000000004,1.2500000000000002,-1.2,-0.48999999999999994,-1.72,2.97,true
2025-07-11T14:00:00.0,2025-07-11T20:00:00.0,623.52,0.3,0.35,1.4,623.0,593.0,624.0,636.0,1.8200000000000003,28.18,610.0,593.0,627.0,636.0,0.12,16.88,0.23959414660930634,0.24415971338748932,0.5553433299064636,,0.8099999999999998,5.19,0.15606936416184966,0.16,0.16,0.44999999999999996,5.55,0.08108108108108107,5.6,0.25,0.0645848119233499,0.007109004739336493,0.5900000000000001,0.95,1.0100000000000005,1.3700000000000003,0.4200000000000004,-0.6899999999999998,-0.32999999999999996,-1.2799999999999998,1.7000000000000002,true
2025-07-14T14:00:00.0,2025-07-15T20:00:00.0,622.15,0.35,0.3,1.9399999999999995,622.0,588.0,623.0,645.0,3.6099999999999994,30.39,611.0,594.0,633.0,645.0,0.13,16.87,0.2996850311756134,0.2592448890209198,0.9861487150192261,,1.56,5.4399999999999995,0.286764705882353,0.16,0.16,0.6599999999999999,5.34,0.12359550561797751,5.0600000000000005,0.38339920948616585,0.11878907535373476,0.007705986959098992,0.37999999999999945,1.2799999999999996,2.0499999999999994,2.9499999999999993,1.67,-1.4300000000000002,-0.5299999999999999,-1.8099999999999996,3.4799999999999995,true
2025-07-15T14:00:00.0,2025-07-16T20:00:00.0,624.03,0.35,0.3,1.92,624.0,591.0,626.0,640.0,3.0300000000000002,29.97,,,,,,,0.29401835799217224,0.2574360966682434,0.9779189825057983,,1.42,5.58,0.2544802867383512,0.16,0.16,0.7000000000000001,5.3,0.13207547169811323,5.08,0.3779527559055118,0.10110110110110111,,0.5,1.2199999999999998,1.6100000000000003,2.33,1.1100000000000003,,,,,true
