Timestamp,Expiry,SettlementSpot,GridBestPutDelta,GridBestCallDelta,GridBestPnL,SuperShortPutK,SuperLongPutK,SuperShortCallK,SuperLongCallK,SuperPnL,SuperMaxLoss,ConstrainedSuperShortPutK,ConstrainedSuperLongPutK,ConstrainedSuperShortCallK,ConstrainedSuperLongCallK,ConstrainedSuperPnL,ConstrainedSuperMaxLoss,PredPutDelta,PredCallDelta,PredSize,PredScore,PredPnL,PredMaxLoss,PredROI,BasePutDelta,BaseCallDelta,BasePnL,BaseMaxLoss,BaseROI,GridBestMaxLoss,GridBestROI,SuperROI,ConstrainedSuperROI,PredRegretVsGrid,BaseRegretVsGrid,PredRegretVsSuper,BaseRegretVsSuper,GridRegretVsSuper,PredRegretVsConstrainedSuper,BaseRegretVsConstrainedSuper,GridRegretVsConstrainedSuper,ConstrainedRegretVsSuper,PredBeatsBase
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,5505.900000000001,0.35,0.175,23.44,5395.0,4865.0,5505.0,5720.0,47.019999999999456,482.08,5090.0,4900.0,5505.0,5690.0,11.249999999999453,177.85,0.31735387444496155,0.3486069440841675,0.9999984502792358,,-21.650000000000546,50.75,-0.4266009852216856,0.16,0.16,11.940000000000003,53.059999999999995,0.22502826988315122,51.56,0.45461598138091547,0.09753567872552162,0.0632555524318215,45.09000000000054,11.499999999999998,68.67,35.07999999999945,23.579999999999455,32.9,-0.6900000000005502,-12.190000000000548,35.77,false
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,5505.900000000001,0.325,0.25,14.250000000000004,5460.0,4800.0,5510.0,5760.0,25.799999999999997,634.2,5255.0,5080.0,5510.0,5685.0,9.120000000000001,165.88,0.3306361138820648,0.3496812582015991,1.0,,3.9599999999994573,50.14,0.07897885919424526,0.16,0.16,6.3100000000000005,53.69,0.11752654125535483,50.75,0.2807881773399015,0.04068117313150425,0.05497950325536533,10.290000000000546,7.940000000000003,21.84000000000054,19.489999999999995,11.549999999999994,5.160000000000544,2.8100000000000005,-5.130000000000003,16.679999999999996,false
2025-04-28T14:00:00.0,2025-04-29T20:00:00.0,5544.0,0.325,0.325,28.8,5495.0,5135.0,5545.0,5820.0,47.85000000000001,312.15,,,,,,,0.2576763331890106,0.34080150723457336,0.9998705387115479,,23.55,52.45,0.4489990467111535,0.16,0.16,11.850000000000001,58.15,0.20378331900257957,51.2,0.5625,0.15329168668909182,,5.25,16.95,24.300000000000008,36.00000000000001,19.050000000000008,,,,,true
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,5549.400000000001,0.325,0.35,32.11999999999945,5495.0,5100.0,5545.0,5740.0,47.449999999999456,343.15,,,,,,,0.3232899606227875,0.3400006890296936,0.9999805092811584,,28.43999999999999,51.56000000000001,0.5515903801396429,0.16,0.16,13.0,62.0,0.20967741935483872,53.48,0.6005983545250458,0.1382777211132142,,3.6799999999994597,19.11999999999945,19.009999999999465,34.449999999999456,15.330000000000005,,,,,true
2025-04-30T14:00:00.0,2025-05-01T20:00:00.0,5591.900000000001,0.35,0.05,16.48,5430.0,4700.0,5600.0,5700.0,39.699999999999996,690.3,,,,,,,0.29226016998291016,0.34722965955734253,0.9999973773956299,,-46.019999999999996,51.019999999999996,-0.9019992159937279,0.16,0.16,-30.130000000000546,53.230000000000004,-0.5660341912455484,58.519999999999996,0.2816131237183869,0.05751122700275242,,62.5,46.61000000000055,85.72,69.83000000000054,23.219999999999995,,,,,false
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,5667.9,0.35,0.275,32.20000000000001,5595.0,5060.0,5670.0,5900.0,60.67,474.33,,,,,,,0.311102956533432,0.3371123671531677,0.9998306035995483,,17.700000000000358,54.400000000000006,0.3253676470588301,0.16,0.16,11.109999999999998,58.89,0.1886568177958906,52.800000000000004,0.609848484848485,0.12790673160036262,,14.499999999999652,21.09000000000001,42.969999999999644,49.56,28.46999999999999,,,,,true
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,5667.9,0.35,0.3,17.42,5630.0,5260.0,5670.0,5880.0,22.28,347.72,5470.0,5300.0,5695.0,5840.0,4.65,165.35,0.33959054946899414,0.3111506998538971,0.9999913573265076,,16.800000000000367,50.3,0.33399602385686616,0.16,0.16,6.609999999999999,53.39,0.1238059561715677,52.58,0.33130467858501333,0.06407454273553434,0.028122165104324165,0.6199999999996351,10.810000000000002,5.4799999999996345,15.670000000000002,4.859999999999999,-12.150000000000366,-1.959999999999999,-12.770000000000001,17.630000000000003,true
2025-05-05T14:00:00.0,2025-05-06T20:00:00.0,5587.7,0.25,0.325,20.039999999999818,5585.0,4980.0,5640.0,5830.0,44.88999999999999,560.11,5420.0,5200.0,5640.0,5830.0,37.07999999999999,182.92000000000002,0.325480192899704,0.3493928611278534,0.9999999403953552,,-1.7800000000001823,54.480000000000004,-0.032672540381794825,0.16,0.16,9.499999999999998,50.5,0.1881188118811881,52.66,0.3805545005696889,0.08014497152345074,0.2027115678985348,21.82,10.53999999999982,46.67000000000017,35.38999999999999,24.850000000000176,38.86000000000017,27.57999999999999,17.040000000000173,7.810000000000002,false
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,5621.9039999999995,0.35,0.325,30.22600000000046,5570.0,4900.0,5620.0,5820.0,46.57600000000046,621.52,,,,,,,0.2661839425563812,0.33855345845222473,0.9997139573097229,,22.666000000000462,55.42999999999999,0.40891214143966204,0.16,0.16,11.55,53.45,0.21608980355472404,52.87,0.5717041800643174,0.07493885957008699,,7.559999999999999,18.67600000000046,23.91,35.026000000000465,16.35,,,,,true
2025-05-07T14:00:00.0,2025-05-08T20:00:00.0,5655.4,0.35,0.35,34.55000000000037,5610.0,5315.0,5655.0,5950.0,54.160000000000366,240.44,5490.0,5315.0,5780.0,5950.0,5.599999999999999,169.4,0.2946304976940155,0.30129075050354004,0.9920469522476196,,28.4,51.6,0.5503875968992248,0.16,0.16,11.970000000000002,53.03,0.22572128983594197,50.05,0.6903096903096977,0.22525370154716506,0.033057851239669415,6.150000000000368,22.580000000000364,25.760000000000367,42.19000000000037,19.61,-22.8,-6.370000000000004,-28.95000000000037,48.560000000000365,true
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,5642.799999999999,0.325,0.35,33.04,5640.0,5125.0,5645.0,5980.0,70.36,444.64,,,,,,,0.28894558548927307,0.30557388067245483,0.9972598552703857,,27.660000000000004,52.339999999999996,0.5284677111196027,0.16,0.16,10.24,54.76,0.18699780861943024,51.96,0.6358737490377213,0.15824037423533646,,5.3799999999999955,22.799999999999997,42.699999999999996,60.12,37.32,,,,,true
2025-05-09T14:00:00.0,2025-05-09T20:00:00.0,5642.799999999999,0.175,0.35,14.879999999999999,5640.0,5380.0,5675.0,5900.0,24.6,235.4,,,,,,,0.25036564469337463,0.3197297155857086,0.9964016079902649,,6.7499999999992735,51.05,0.13222331047990743,0.16,0.16,4.66,50.34,0.09257052046086611,50.12,0.2968874700718276,0.10450297366185217,,8.130000000000726,10.219999999999999,17.850000000000726,19.94,9.720000000000002,,,,,true
2025-05-12T14:00:00.0,2025-05-13T20:00:00.0,5865.0,0.35,0.175,17.380000000000003,5785.0,5350.0,5870.0,6400.0,31.049999999999997,498.95,,,,,,,0.30446258187294006,0.3090844750404358,0.9997097253799438,,-10.04,50.04,-0.20063948840927257,0.16,0.16,8.44,51.56,0.16369278510473234,52.61999999999999,0.33029266438616506,0.06223068443731836,,27.42,8.940000000000003,41.089999999999996,22.61,13.669999999999995,,,,,false
2025-05-13T14:00:00.0,2025-05-14T20:00:00.0,5872.200000000001,0.325,0.325,24.999999999999996,5850.0,5425.0,5870.0,6100.0,37.81999999999927,384.98,,,,,,,0.2841063141822815,0.3331167697906494,0.9996623396873474,,19.9,50.1,0.39720558882235524,0.16,0.16,8.12,51.88,0.15651503469545103,50.0,0.49999999999999994,0.09823886955166311,,5.099999999999998,16.879999999999995,17.91999999999927,29.69999999999927,12.819999999999272,,,,,true
2025-05-14T14:00:00.0,2025-05-15T20:00:00.0,5904.8,0.35,0.35,26.3,5870.0,5400.0,5905.0,6050.0,37.8,432.2,,,,,,,0.2870886027812958,0.3430848717689514,0.999896228313446,,23.299999999999997,51.7,0.4506769825918761,0.16,0.16,8.09,56.91,0.142154278685644,53.7,0.4897579143389199,0.08745950948634891,,3.0000000000000036,18.21,14.5,29.709999999999997,11.499999999999996,,,,,true
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,5940.4,0.35,0.125,13.1,5860.0,5460.0,5950.0,6190.0,21.250000000000004,378.75,,,,,,,0.24396781623363495,0.3113829493522644,0.9759119749069214,,-14.949999999999637,64.55,-0.2316034082106838,0.16,0.16,3.4500000000003634,51.15,0.06744868035191326,51.9,0.2524084778420039,0.05610561056105612,,28.049999999999635,9.649999999999636,36.19999999999964,17.799999999999642,8.150000000000004,,,,,false
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,5940.4,0.3,0.225,7.690000000000362,5905.0,5620.0,5940.0,6090.0,10.770000000000364,273.83,5855.0,5685.0,6005.0,6090.0,1.0199999999999998,168.98,0.29430559277534485,0.33279311656951904,0.998817503452301,,-3.149999999999636,52.75,-0.05971563981041964,0.16,0.16,3.73,51.27,0.07275209674273454,51.91,0.14814101329224355,0.039330971770808035,0.006036217303822936,10.839999999999998,3.960000000000362,13.92,7.040000000000363,3.080000000000002,4.169999999999636,-2.71,-6.670000000000362,9.750000000000364,false
2025-05-19T14:00:00.0,2025-05-20T20:00:00.0,5924.5,0.35,0.325,24.35,5910.0,5200.0,5925.0,6090.0,45.53999999999999,664.46,,,,,,,0.23569956421852112,0.3054512143135071,0.96885085105896,,19.4,50.6,0.38339920948616596,0.16,0.16,7.870000000000001,52.129999999999995,0.1509687320161136,50.65,0.48075024679170786,0.06853685699665893,,4.950000000000003,16.48,26.139999999999993,37.66999999999999,21.18999999999999,,,,,true
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,5830.2,0.05,0.325,14.760000000000002,5830.0,5200.0,5935.0,6105.0,30.03,599.97,,,,,,,0.2711116075515747,0.3144342303276062,0.9952739477157593,,-46.470000000000184,51.67,-0.8993613315270018,0.16,0.16,-22.25000000000018,52.45,-0.42421353670162404,50.24,0.29378980891719747,0.05005250262513126,,61.23000000000019,37.01000000000018,76.50000000000018,52.280000000000186,15.27,,,,,false
2025-05-21T14:00:00.0,2025-05-22T20:00:00.0,5832.200000000001,0.125,0.35,17.68,5830.0,5560.0,5900.0,6060.0,36.82,233.18,,,,,,,0.27796727418899536,0.32223138213157654,0.9941677451133728,,-12.959999999999273,50.16,-0.2583732057416123,0.16,0.16,1.0800000000007284,51.12,0.02112676056339453,57.32,0.30844382414515004,0.15790376533150355,,30.639999999999272,16.59999999999927,49.779999999999276,35.73999999999927,19.14,,,,,false
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,5789.9,0.225,0.35,23.099999999999635,5790.0,5110.0,5850.0,6085.0,42.99999999999964,636.9,,,,,,,0.2904627025127411,0.337542861700058,0.9998328685760498,,9.159999999999641,50.739999999999995,0.18052818289317388,0.16,0.16,9.770000000000001,50.23,0.1945052757316345,51.8,0.44594594594593895,0.06751452347307213,,13.939999999999994,13.329999999999634,33.839999999999996,33.229999999999634,19.900000000000002,,,,,false
2025-05-23T14:00:00.0,2025-05-23T20:00:00.0,5789.9,0.35,0.35,22.089999999999996,5765.0,5335.0,5790.0,6015.0,29.639999999999997,400.36,5660.0,5490.0,5890.0,6015.0,1.02,168.98,0.28008797764778137,0.3454086184501648,0.9999740123748779,,19.63,50.370000000000005,0.3897161008536827,0.16,0.16,6.57,53.43,0.12296462661426166,52.91,0.41750141750141745,0.07403336996702967,0.006036217303822938,2.4599999999999973,15.519999999999996,10.009999999999998,23.069999999999997,7.550000000000001,-18.61,-5.550000000000001,-21.069999999999997,28.619999999999997,true
2025-05-27T14:00:00.0,2025-05-28T20:00:00.0,5869.5,0.35,0.35,24.959999999999997,5865.0,5400.0,5870.0,6050.0,44.85000000000001,420.15,,,,,,,0.2622722387313843,0.33610236644744873,0.997629702091217,,18.56,51.44,0.3608087091757387,0.16,0.16,8.52,51.480000000000004,0.16550116550116548,50.040000000000006,0.4988009592326138,0.10674759014637632,,6.399999999999999,16.439999999999998,26.29000000000001,36.33000000000001,19.89000000000001,,,,,true
2025-05-28T14:00:00.0,2025-05-29T20:00:00.0,5897.3,0.35,0.35,30.000000000000007,5890.0,5590.0,5920.0,6200.0,50.199999999999996,249.8,,,,,,,0.26353931427001953,0.3296806216239929,0.9968400001525879,,23.180000000000003,51.81999999999999,0.4473176379776149,0.16,0.16,11.600000000000001,58.4,0.1986301369863014,50.0,0.6000000000000001,0.2009607686148919,,6.820000000000004,18.400000000000006,27.019999999999992,38.599999999999994,20.19999999999999,,,,,true
2025-05-29T14:00:00.0,2025-05-30T20:00:00.0,5903.9,0.35,0.35,29.800000000000004,5905.0,5590.0,5915.0,6240.0,59.899999999999636,264.0,,,,,,,0.25388914346694946,0.2994133234024048,0.959565281867981,,22.58,52.42,0.4307516215185043,0.16,0.16,9.499999999999998,50.5,0.1881188118811881,50.2,0.5936254980079682,0.226893939393938,,7.220000000000006,20.300000000000004,37.31999999999964,50.399999999999636,30.099999999999632,,,,,true
2025-05-30T14:00:00.0,2025-05-30T20:00:00.0,5903.9,0.325,0.325,14.919999999999998,5875.0,5560.0,5905.0,6085.0,19.82,295.18,5750.0,5560.0,5905.0,6085.0,8.77,181.23,0.25726422667503357,0.32208701968193054,0.9884945154190063,,12.969999999999999,52.03,0.24927926196425138,0.16,0.16,5.66,54.34,0.104158998895841,50.08,0.297923322683706,0.06714547056033607,0.04839154665342383,1.9499999999999993,9.259999999999998,6.850000000000001,14.16,4.900000000000002,-4.199999999999999,3.1099999999999994,-6.149999999999999,11.05,true
2025-06-02T14:00:00.0,2025-06-03T20:00:00.0,5958.9,0.275,0.05,9.86,5850.0,5325.0,5960.0,6060.0,17.549999999999997,507.45,,,,,,,0.3192841708660126,0.34546658396720886,0.9999846816062927,,-50.17999999999964,51.28,-0.9785491419656716,0.16,0.16,-25.149999999999636,51.25,-0.49073170731706606,50.14,0.19664938173115276,0.034584688146615424,,60.03999999999964,35.009999999999636,67.72999999999963,42.69999999999963,7.689999999999998,,,,,false
2025-06-03T14:00:00.0,2025-06-04T20:00:00.0,5958.3,0.325,0.325,23.55,5920.0,5590.0,5960.0,6060.0,28.83,301.17,5775.0,5590.0,5960.0,6060.0,14.229999999999999,170.77,0.2496616244316101,0.31622663140296936,0.9830818176269531,,19.1,50.9,0.37524557956778,0.16,0.16,8.3,51.7,0.16054158607350097,51.45,0.45772594752186585,0.09572666600258989,0.08332845347543479,4.449999999999999,15.25,9.729999999999997,20.529999999999998,5.279999999999998,-4.870000000000003,5.929999999999998,-9.320000000000002,14.6,true
2025-06-04T14:00:00.0,2025-06-05T20:00:00.0,5935.599999999999,0.225,0.35,17.15,5930.0,5520.0,5975.0,6150.0,31.839999999999996,378.16,,,,,,,0.2729446291923523,0.3390245735645294,0.9988438487052917,,14.609999999999456,55.989999999999995,0.2609394534738249,0.16,0.16,7.159999999999999,57.84,0.12378976486860302,52.85,0.32450331125827814,0.08419716522107043,,2.5400000000005427,9.989999999999998,17.23000000000054,24.679999999999996,14.689999999999998,,,,,true
2025-06-05T14:00:00.0,2025-06-06T20:00:00.0,5989.5,0.35,0.325,29.200000000000003,5945.0,5200.0,5990.0,6150.0,44.18,700.82,,,,,,,0.26251453161239624,0.33654463291168213,0.9992322325706482,,22.5,53.0,0.42452830188679247,0.16,0.16,10.27,54.730000000000004,0.1876484560570071,50.8,0.5748031496062993,0.06304043834365457,,6.700000000000003,18.930000000000003,21.68,33.91,14.979999999999997,,,,,true
2025-06-06T14:00:00.0,2025-06-06T20:00:00.0,5989.5,0.325,0.325,11.969999999999999,5990.0,5550.0,6005.0,6150.0,21.14,418.36,5835.0,5650.0,6005.0,6150.0,16.119999999999997,168.88,0.28878599405288696,0.3362942337989807,0.9997811317443848,,11.65,53.35,0.21836925960637302,0.16,0.16,3.98,51.02,0.07800862406899255,52.53,0.22786978869217586,0.05053064346495841,0.09545239223117005,0.3199999999999985,7.989999999999998,9.49,17.16,9.170000000000002,4.469999999999997,12.139999999999997,4.149999999999999,5.020000000000003,true
2025-06-09T14:00:00.0,2025-06-10T20:00:00.0,6026.900000000001,0.35,0.25,17.3,5990.0,5725.0,6030.0,6155.0,24.86,240.14,,,,,,,0.23026086390018463,0.30629369616508484,0.9426034688949585,,14.099999999999454,54.0,0.261111111111101,0.16,0.16,8.04,66.96000000000001,0.12007168458781359,52.7,0.32827324478178366,0.10352294494877988,,3.2000000000005464,9.260000000000002,10.760000000000545,16.82,7.559999999999999,,,,,true
2025-06-10T14:00:00.0,2025-06-11T20:00:00.0,6010.8,0.35,0.325,24.669999999999995,6005.0,5730.0,6015.0,6110.0,43.019999999999996,231.98000000000002,,,,,,,0.24927492439746857,0.305366575717926,0.9410281777381897,,19.950000000000003,50.05,0.3986013986013987,0.16,0.16,7.520000000000001,52.48,0.1432926829268293,50.33,0.49016491158354847,0.18544702129493917,,4.719999999999992,17.14999999999999,23.069999999999993,35.49999999999999,18.35,,,,,true
2025-06-11T14:00:00.0,2025-06-12T20:00:00.0,6035.2,0.325,0.325,21.11,6035.0,5250.0,6045.0,6150.0,38.25,746.75,5870.0,5675.0,6045.0,6150.0,22.25,172.75,0.2469119131565094,0.2795698344707489,0.875123918056488,,14.82,50.18,0.29533678756476683,0.16,0.16,7.1899999999999995,72.81,0.09875017167971431,53.89,0.3917238819818148,0.05122196183461667,0.1287988422575977,6.289999999999999,13.92,23.43,31.060000000000002,17.14,7.43,15.06,1.1400000000000006,16.0,true
2025-06-12T14:00:00.0,2025-06-13T20:00:00.0,5972.0,0.25,0.325,19.849999999999998,5970.0,5655.0,6015.0,6220.0,33.3,281.7,,,,,,,0.2386215627193451,0.28282666206359863,0.8270993232727051,,14.9,50.1,0.29740518962075846,0.16,0.16,8.54,51.46,0.16595413913719392,50.150000000000006,0.3958125623130607,0.1182108626198083,,4.9499999999999975,11.309999999999999,18.4,24.759999999999998,13.45,,,,,true
2025-06-13T14:00:00.0,2025-06-13T20:00:00.0,5972.0,0.3,0.325,13.86,5970.0,5500.0,5985.0,6150.0,26.02,443.98,5835.0,5650.0,5990.0,6150.0,17.069999999999997,167.93,0.24755282700061798,0.3218842148780823,0.9793015718460083,,12.440000000000001,52.56,0.2366818873668189,0.16,0.16,4.329999999999999,50.67,0.08545490428261297,51.14,0.2710207274149394,0.058606243524483084,0.10164949681414873,1.4199999999999982,9.530000000000001,13.579999999999998,21.69,12.16,4.6299999999999955,12.739999999999998,3.2099999999999973,8.950000000000003,true
2025-06-16T14:00:00.0,2025-06-17T20:00:00.0,5979.2,0.15,0.35,14.34,5975.0,5730.0,6035.0,6250.0,27.53,217.47,5900.0,5730.0,6145.0,6250.0,1.06,168.94,0.24468325078487396,0.33773672580718994,0.999381959438324,,1.3899999999998194,52.81,0.026320772580947158,0.16,0.16,6.789999999999999,53.21,0.12760759255778986,50.66,0.28306356099486774,0.12659217363314482,0.006274416952764295,12.95000000000018,7.550000000000001,26.14000000000018,20.740000000000002,13.190000000000001,-0.3299999999998193,-5.729999999999999,-13.28,26.470000000000002,false
2025-06-17T14:00:00.0,2025-06-18T20:00:00.0,5980.700000000001,0.325,0.35,24.42,5980.0,5000.0,6010.0,6200.0,42.25,937.75,,,,,,,0.24326786398887634,0.29933494329452515,0.9345864057540894,,18.0,52.0,0.34615384615384615,0.16,0.16,7.880000000000001,52.12,0.15118956254796626,50.58,0.4827995255041519,0.04505465209277526,,6.420000000000002,16.54,24.25,34.37,17.83,,,,,true
2025-06-18T14:00:00.0,2025-06-18T20:00:00.0,5980.700000000001,0.35,0.35,19.309999999999995,5980.0,5630.0,5990.0,6175.0,30.599999999999998,319.4,5840.0,5635.0,5990.0,6175.0,20.169999999999998,184.83,0.2861677408218384,0.2986256182193756,0.9922375082969666,,13.250000000000002,51.75,0.2560386473429952,0.16,0.16,6.220000000000001,53.78,0.11565637783562664,50.69,0.38094298678240274,0.09580463368816532,0.10912730617324026,6.059999999999993,13.089999999999995,17.349999999999994,24.379999999999995,11.290000000000003,6.919999999999996,13.949999999999998,0.860000000000003,10.43,true
2025-06-20T14:00:00.0,2025-06-20T20:00:00.0,5952.3009999999995,0.175,0.325,13.6,5950.0,5500.0,5975.0,6135.0,30.59,419.41,5850.0,5680.0,6020.0,6135.0,4.72,165.28,0.22337374091148376,0.28621113300323486,0.6769694089889526,,9.350999999999477,52.95,0.17660056657222806,0.16,0.16,4.949999999999999,50.05,0.0989010989010989,51.4,0.26459143968871596,0.07293579075367779,0.02855759922555663,4.249000000000523,8.65,21.239000000000523,25.64,16.990000000000002,-4.630999999999477,-0.22999999999999954,-8.879999999999999,25.87,true
2025-06-23T14:00:00.0,2025-06-24T20:00:00.0,6067.3,0.325,0.05,7.529999999999999,5965.0,5600.0,6070.0,6150.0,12.89,352.11,5920.0,5750.0,6105.0,6275.0,4.55,165.45,0.23213328421115875,0.3273714780807495,0.9965865015983582,,-42.38000000000018,50.08,-0.84624600638978,0.16,0.16,-24.800000000000182,52.5,-0.47238095238095584,52.47,0.14351057747284163,0.03660787821987447,0.027500755515261408,49.91000000000018,32.33000000000018,55.27000000000018,37.69000000000018,5.360000000000001,46.93000000000018,29.350000000000183,-2.9799999999999995,8.34,false
2025-06-24T14:00:00.0,2025-06-25T20:00:00.0,6068.5,0.35,0.325,19.97,6040.0,5550.0,6070.0,6155.0,27.15,462.85,,,,,,,0.26742327213287354,0.3234163522720337,0.9925820827484131,,19.55,50.45,0.38751238850346875,0.16,0.16,6.999999999999998,53.0,0.13207547169811318,50.03,0.3991605036977813,0.05865831262828129,,0.41999999999999815,12.97,7.599999999999998,20.15,7.18,,,,,true
2025-06-25T14:00:00.0,2025-06-26T20:00:00.0,6114.996,0.325,0.325,19.48,6080.0,5710.0,6115.0,6215.0,22.68,347.32,,,,,,,0.24612121284008026,0.2929467260837555,0.9083520770072937,,14.799999999999999,50.2,0.29482071713147406,0.16,0.16,6.72,53.28,0.12612612612612611,50.519999999999996,0.3855898653998417,0.06530001151675688,,4.6800000000000015,12.760000000000002,7.880000000000001,15.96,3.1999999999999993,,,,,true
2025-06-26T14:00:00.0,2025-06-27T20:00:00.0,6144.0,0.35,0.2,10.96,6095.0,5795.0,6145.0,6280.0,14.389999999999999,285.61,,,,,,,0.2796991467475891,0.3410489559173584,0.9996116757392883,,-1.6699999999999982,52.67,-0.031706853996582456,0.16,0.16,5.8999999999999995,54.1,0.10905730129390018,54.04,0.20281273131014066,0.05038338993732712,,12.629999999999999,5.060000000000001,16.059999999999995,8.489999999999998,3.429999999999998,,,,,false
2025-06-27T14:00:00.0,2025-06-27T20:00:00.0,6144.0,0.225,0.325,9.430000000000001,6140.0,5750.0,6150.0,6275.0,23.45,366.55,6120.0,5940.0,6215.0,6275.0,1.02,178.98,0.25197839736938477,0.3329218029975891,0.9959101676940918,,9.43,50.57,0.18647419418627645,0.16,0.16,2.5299999999999994,52.47,0.04821802935010481,50.57,0.18647419418627648,0.06397490110489701,0.00569896077774053,1.7763568394002505e-15,6.900000000000002,14.02,20.92,14.019999999999998,-8.41,-1.5099999999999993,-8.410000000000002,22.43,true
2025-06-30T14:00:00.0,2025-07-01T20:00:00.0,6172.9,0.35,0.35,23.14,6160.0,5915.0,6170.0,6475.0,37.810000000000365,264.29,6160.0,5995.0,6285.0,6475.0,9.47,180.53,0.238760843873024,0.28717198967933655,0.9349149465560913,,16.450000000000003,53.55,0.3071895424836602,0.16,0.16,7.529999999999999,57.47,0.13102488254741604,51.86,0.4462013112225222,0.14306254493170517,0.052456655403534044,6.689999999999998,15.610000000000001,21.360000000000362,30.280000000000364,14.670000000000364,-6.980000000000002,1.9400000000000013,-13.67,28.340000000000366,true
2025-07-01T14:00:00.0,2025-07-02T20:00:00.0,6202.4,0.325,0.325,17.5,6170.0,5970.0,6205.0,6300.0,19.84,180.16,,,,,,,0.2644488513469696,0.3245372176170349,0.992394745349884,,14.96,50.04,0.29896083133493206,0.16,0.16,6.85,53.15,0.1288805268109125,52.5,0.3333333333333333,0.11012433392539965,,2.539999999999999,10.65,4.879999999999999,12.99,2.34,,,,,true
2025-07-07T14:00:00.0,2025-07-08T20:00:00.0,6203.6,0.15,0.35,18.28,6200.0,5800.0,6240.0,6420.0,35.38,364.62,6065.0,5850.0,6240.0,6420.0,31.320000000000004,183.68,0.2842571437358856,0.333613783121109,0.9991050958633423,,9.200000000000362,54.400000000000006,0.16911764705883017,0.16,0.16,7.95,52.05,0.1527377521613833,56.72,0.32228490832157974,0.09703252701442598,0.17051393728222997,9.07999999999964,10.330000000000002,26.17999999999964,27.430000000000003,17.1,22.119999999999642,23.370000000000005,13.040000000000003,4.059999999999999,true
2025-07-08T14:00:00.0,2025-07-09T20:00:00.0,6240.700000000001,0.325,0.325,19.199999999999275,6205.0,5975.0,6240.0,6395.0,23.34999999999927,205.95,,,,,,,0.2359209507703781,0.3054245710372925,0.9617437124252319,,16.05,53.95,0.2974976830398517,0.16,0.16,7.45,57.55,0.12945264986967855,50.099999999999994,0.3832335329341173,0.11337703326049658,,3.149999999999274,11.749999999999275,7.299999999999269,15.89999999999927,4.149999999999995,,,,,true
2025-07-09T14:00:00.0,2025-07-10T20:00:00.0,6257.4,0.35,0.35,19.36,6240.0,6045.0,6255.0,6410.0,29.990000000000364,162.61,,,,,,,0.22297321259975433,0.30916646122932434,0.9518271088600159,,15.629999999999999,54.370000000000005,0.28747471031819016,0.16,0.16,6.91,53.09,0.13015633829346393,50.64,0.3823064770932069,0.18442900190640404,,3.7300000000000004,12.45,14.360000000000365,23.080000000000364,10.630000000000365,,,,,true
2025-07-10T14:00:00.0,2025-07-11T20:00:00.0,6235.2,0.35,0.35,21.58,6230.0,5900.0,6240.0,6360.0,36.48,293.52,,,,,,,0.2456745058298111,0.30745089054107666,0.9680606126785278,,17.45,52.55,0.33206470028544244,0.16,0.16,7.0200000000000005,52.98,0.13250283125707815,53.42,0.40396855110445523,0.12428454619787407,,4.129999999999999,14.559999999999999,19.029999999999998,29.459999999999997,14.899999999999999,,,,,true
2025-07-11T14:00:00.0,2025-07-11T20:00:00.0,6235.2,0.3,0.35,14.959999999999999,6230.0,5970.0,6235.0,6380.0,26.220000000000184,233.57999999999998,,,,,,,0.23366127908229828,0.3030664026737213,0.8465425968170166,,11.85,53.15,0.22295390404515522,0.16,0.16,4.14,50.86,0.08139992135273298,50.04,0.29896083133493206,0.11225276136655615,,3.1099999999999994,10.82,14.370000000000184,22.080000000000183,11.260000000000185,,,,,true
2025-07-14T14:00:00.0,2025-07-15T20:00:00.0,6221.5,0.35,0.35,23.730000000000004,6220.0,5575.0,6240.0,6425.0,37.03,607.97,,,,,,,0.2900220453739166,0.3311174213886261,0.999459981918335,,19.62,50.379999999999995,0.38944025406907506,0.16,0.16,7.680000000000001,52.32,0.14678899082568808,51.269999999999996,0.46284376828554724,0.06090761057289011,,4.110000000000003,16.050000000000004,17.41,29.35,13.299999999999997,,,,,true
2025-07-15T14:00:00.0,2025-07-16T20:00:00.0,6240.299999999999,0.3,0.35,20.0,6240.0,6100.0,6265.0,6500.0,34.120000000000005,200.88,6150.0,6100.0,6330.0,6500.0,2.95,167.05,0.24574871361255646,0.3226061165332794,0.9882347583770752,,17.23,52.769999999999996,0.32651127534584046,0.16,0.16,7.699999999999998,52.300000000000004,0.14722753346080303,50.0,0.4,0.16985264834727204,0.01765938341813828,2.7699999999999996,12.3,16.890000000000004,26.420000000000005,14.120000000000005,-14.280000000000001,-4.749999999999998,-17.05,31.170000000000005,true
