Timestamp,Expiry,SettlementSpot,GridBestPutDelta,GridBestCallDelta,GridBestPnL,SuperShortPutK,SuperLongPutK,SuperShortCallK,SuperLongCallK,SuperPnL,SuperMaxLoss,ConstrainedSuperShortPutK,ConstrainedSuperLongPutK,ConstrainedSuperShortCallK,ConstrainedSuperLongCallK,ConstrainedSuperPnL,ConstrainedSuperMaxLoss,PredPutDelta,PredCallDelta,PredSize,PredPnL,PredMaxLoss,PredROI,BasePutDelta,BaseCallDelta,BasePnL,BaseMaxLoss,BaseROI,GridBestMaxLoss,GridBestROI,SuperROI,ConstrainedSuperROI,PredRegretVsGrid,BaseRegretVsGrid,PredRegretVsSuper,BaseRegretVsSuper,GridRegretVsSuper,PredRegretVsConstrainedSuper,BaseRegretVsConstrainedSuper,GridRegretVsConstrainedSuper,ConstrainedRegretVsSuper,PredBeatsBase
2024-09-05T14:00:00.0,2024-09-06T20:00:00.0,539.87,0.075,0.35,1.957500000000005,540.0,490.0,553.0,572.0,3.2975000000000043,46.5725,537.0,533.0,553.0,565.0,2.92,9.08,0.27105578780174255,0.25526946783065796,0.9732990860939026,-2.53,10.03,-0.2522432701894317,0.16,0.16,-3.0849999999999955,9.955,-0.3098945253641382,11.9125,0.16432318992654815,0.07080358580707509,0.32158590308370044,4.487500000000004,5.0425,5.827500000000004,6.3825,1.3399999999999994,5.449999999999999,6.0049999999999955,0.962499999999995,0.3775000000000044,true
2024-09-06T14:00:00.0,2024-09-06T20:00:00.0,539.87,0.05,0.3,1.0399999999999998,539.0,527.0,548.0,562.0,2.0925,11.9075,537.5,527.0,548.0,560.0,2.0025,9.9975,0.27281010150909424,0.277726411819458,0.9810734391212463,-2.6299999999999955,10.0,-0.26299999999999957,0.16,0.16,-0.5,10.0,-0.05,9.96,0.10441767068273089,0.17572958219609489,0.2003000750187547,3.6699999999999955,1.5399999999999998,4.722499999999995,2.5925,1.0525,4.632499999999995,2.5025,0.9625000000000001,0.08999999999999986,false
2024-09-09T14:00:00.0,2024-09-10T20:00:00.0,548.57,0.35,0.325,2.42999999999995,545.0,485.0,549.0,571.0,3.5075000000000003,56.4925,545.0,532.0,550.0,557.0,3.0324999999999998,9.967500000000001,0.3181568682193756,0.2895134687423706,0.9982744455337524,1.96,10.04,0.19521912350597612,0.16,0.16,0.6950000000000001,9.305,0.07469102632993016,10.0,0.242999999999995,0.0620878877727132,0.30423877602207167,0.46999999999995,1.73499999999995,1.5475000000000003,2.8125,1.0775000000000503,1.0724999999999998,2.3374999999999995,0.6025000000000498,0.47500000000000053,true
2024-09-10T14:00:00.0,2024-09-11T20:00:00.0,554.22,0.325,0.125,2.0200000000000005,547.0,526.0,555.0,563.0,2.8425000000000002,18.1575,547.0,535.0,555.0,556.0,2.44,9.56,0.3155727684497833,0.2775118350982666,0.996503472328186,-0.08000000000000007,10.08,-0.007936507936507943,0.16,0.16,0.9424999999999726,10.8375,0.08696655132641039,9.98,0.2024048096192385,0.1565468814539447,0.25523012552301255,2.1000000000000005,1.0775000000000279,2.9225000000000003,1.9000000000000277,0.8224999999999998,2.52,1.4975000000000274,0.4199999999999995,0.4025000000000003,false
2024-09-11T14:00:00.0,2024-09-12T20:00:00.0,558.71,0.3,0.125,0.31000000000000005,543.0,524.0,559.0,560.0,2.2750000000000004,16.725,543.0,531.0,551.0,552.0,1.2200000000000006,9.78,0.3129096031188965,0.2928633987903595,0.9986338019371033,-8.675000000000036,9.965,-0.8705469141997026,0.16,0.16,-6.670000000000036,10.96,-0.6085766423357697,9.69,0.031991744066047476,0.1360239162929746,0.12474437627811868,8.985000000000037,6.980000000000036,10.950000000000037,8.945000000000036,1.9650000000000003,9.895000000000037,7.890000000000037,0.9100000000000006,1.0549999999999997,false
2024-09-12T14:00:00.0,2024-09-13T20:00:00.0,561.89,0.35,0.1,1.6925,553.0,495.0,562.0,568.0,2.5575,55.4425,553.0,541.0,563.0,565.0,2.135,9.865,0.30510643124580383,0.3101232945919037,0.999274492263794,-1.0,10.0,-0.1,0.16,0.16,-0.8574999999999864,9.9675,-0.08602959618760837,10.3075,0.1642008246422508,0.046128872255039005,0.21642169285352253,2.6925,2.5499999999999865,3.5575,3.4149999999999867,0.8650000000000002,3.135,2.9924999999999864,0.4424999999999999,0.4225000000000003,false
2024-09-13T14:00:00.0,2024-09-13T20:00:00.0,561.89,0.3,0.25,1.0300000000000002,560.0,541.0,562.0,570.0,1.9449999999999998,17.055,559.0,547.5,562.0,566.0,1.49,10.01,0.3028351962566376,0.29750576615333557,0.9996116757392883,1.03,9.97,0.1033099297893681,0.16,0.16,0.3475000000000001,9.6525,0.03600103600103601,9.97,0.10330992978936812,0.11404280269715625,0.14885114885114886,2.220446049250313e-16,0.6825000000000001,0.9149999999999998,1.5974999999999997,0.9149999999999996,0.45999999999999996,1.1424999999999998,0.45999999999999974,0.45499999999999985,true
2024-09-16T14:00:00.0,2024-09-17T20:00:00.0,563.03,0.35,0.3,1.5375,562.0,494.0,563.0,571.0,3.530000000000028,64.44,553.0,540.0,563.0,571.0,2.0050000000000274,10.965,0.3229871392250061,0.3240513503551483,0.9999024271965027,1.2625,8.7375,0.14449213161659513,0.16,0.16,0.595,6.405,0.09289617486338797,9.4625,0.16248348745046234,0.054779639975171136,0.1828545371637052,0.27500000000000013,0.9425000000000001,2.2675000000000276,2.935000000000028,1.9925000000000277,0.7425000000000275,1.4100000000000275,0.46750000000002734,1.5250000000000004,true
2024-09-17T14:00:00.0,2024-09-18T20:00:00.0,561.29,0.325,0.25,2.1200000000000006,561.0,523.0,565.0,578.0,4.61,33.39,560.0,559.0,565.0,578.0,3.067500000000001,9.9325,0.3054695725440979,0.2999637722969055,0.998003363609314,1.6724999999999999,9.3275,0.1793084963816671,0.16,0.16,0.6875000000000001,6.3125,0.10891089108910892,9.879999999999999,0.21457489878542518,0.13806528900868525,0.30883463377800163,0.4475000000000007,1.4325000000000006,2.9375000000000004,3.9225000000000003,2.4899999999999998,1.395000000000001,2.380000000000001,0.9475000000000002,1.5424999999999995,true
2024-09-18T14:00:00.0,2024-09-19T20:00:00.0,570.715,0.35,0.1,2.3775000000000004,562.0,496.0,572.0,579.0,3.7575000000000003,62.2425,562.0,548.0,572.0,579.0,3.4,10.6,0.2775785028934479,0.2743639051914215,0.9812845587730408,-0.05749999999999944,10.0575,-0.005717126522495595,0.16,0.16,0.9325000000000001,9.067499999999999,0.1028398125172319,9.622499999999999,0.24707716289945447,0.06036871912278588,0.32075471698113206,2.4349999999999996,1.4450000000000003,3.8149999999999995,2.825,1.38,3.4574999999999996,2.4675,1.0224999999999995,0.3575000000000004,false
2024-09-19T14:00:00.0,2024-09-20T20:00:00.0,568.07,0.3,0.3,2.02,568.0,504.0,570.0,583.0,4.145,59.855000000000004,569.0,555.0,570.0,575.0,3.0400000000000498,10.030000000000001,0.3182516396045685,0.31045854091644287,0.999571681022644,2.02,9.98,0.20240480961923846,0.16,0.16,0.8499999999999999,10.15,0.083743842364532,9.98,0.20240480961923846,0.06925068916548324,0.30309072781655527,0.0,1.1700000000000002,2.1249999999999996,3.295,2.1249999999999996,1.0200000000000498,2.19000000000005,1.0200000000000498,1.1049999999999498,true
2024-09-20T14:00:00.0,2024-09-20T20:00:00.0,568.07,0.225,0.25,1.0475,566.0,540.0,568.0,578.0,1.98249999999995,23.9475,566.0,554.0,568.0,574.0,1.92749999999995,10.0025,0.27106791734695435,0.2746179401874542,0.9716906547546387,1.0474999999999999,9.9525,0.1052499372017081,0.16,0.16,0.635,10.365,0.0612638687891944,9.9525,0.10524993720170812,0.08278525942164944,0.19270182454385903,2.220446049250313e-16,0.4125000000000001,0.9349999999999501,1.34749999999995,0.9349999999999499,0.8799999999999502,1.29249999999995,0.8799999999999499,0.05499999999999994,true
2024-09-23T14:00:00.0,2024-09-24T20:00:00.0,571.09,0.3,0.075,1.1424999999999998,568.0,538.0,571.0,580.0,2.097499999999968,27.8125,567.0,564.0,572.0,583.0,1.05,9.95,0.3064379394054413,0.28207531571388245,0.9975569844245911,0.852499999999968,10.057500000000001,0.08476261496395406,0.16,0.16,0.3650000000000002,9.635,0.03788271925272447,11.8575,0.09635251950242461,0.0754157303370775,0.10552763819095479,0.2900000000000319,0.7774999999999996,1.245,1.732499999999968,0.9549999999999683,0.1975000000000321,0.6849999999999998,-0.0924999999999998,1.0474999999999681,true
2024-09-24T14:00:00.0,2024-09-25T20:00:00.0,569.95,0.275,0.325,1.1649999999999998,568.0,558.0,570.0,579.0,2.21,7.79,,,,,,,0.3389728367328644,0.2899620831012726,0.999861478805542,0.9975,8.0025,0.12464854732895972,0.16,0.16,0.29999999999999993,5.7,0.05263157894736841,7.835,0.14869176770899806,0.28369704749679076,,0.16749999999999976,0.8649999999999999,1.2125,1.9100000000000001,1.0450000000000002,,,,,true
2024-09-25T14:00:00.0,2024-09-26T20:00:00.0,572.37,0.325,0.325,1.2149999999999999,571.0,559.0,572.0,579.0,2.1799999999999957,9.45,571.0,559.0,573.0,577.0,2.025,9.975,0.3008349537849426,0.29388684034347534,0.9970016479492188,0.8624999999999999,9.1375,0.09439124487004104,0.16,0.16,0.4625,7.5375,0.06135986733001659,9.785,0.12416964741951966,0.23068783068783025,0.20300751879699247,0.3524999999999999,0.7524999999999998,1.317499999999996,1.7174999999999958,0.9649999999999959,1.1625,1.5625,0.81,0.1549999999999958,true
2024-09-26T14:00:00.0,2024-09-27T20:00:00.0,571.32,0.2,0.35,1.5350000000000001,571.0,523.0,574.0,591.0,2.215,45.785,570.0,558.0,574.0,585.0,1.9974999999999998,10.0025,0.32694074511528015,0.2873191833496094,0.9993872046470642,0.84250000000005,10.4775,0.08041040324505369,0.16,0.16,0.575,10.425,0.05515587529976018,10.465,0.1466794075489728,0.04837828983291471,0.19970007498125467,0.6924999999999502,0.9600000000000002,1.3724999999999499,1.64,0.6799999999999997,1.1549999999999498,1.4224999999999999,0.4624999999999997,0.21750000000000003,true
2024-09-27T14:00:00.0,2024-09-27T20:00:00.0,571.32,0.175,0.325,0.82,571.0,538.0,574.0,581.0,0.8200000000000001,32.18,571.0,560.0,574.0,581.0,0.8199999999999998,10.18,0.273551881313324,0.2547261118888855,0.9604941010475159,0.08500000000005004,10.235,0.008304836345876898,0.16,0.16,0.265,9.735,0.027221366204417057,10.18,0.08055009823182711,0.025481665630826603,0.0805500982318271,0.7349999999999499,0.5549999999999999,0.73499999999995,0.555,1.1102230246251565e-16,0.7349999999999498,0.5549999999999998,-1.1102230246251565e-16,2.220446049250313e-16,false
2024-09-30T14:00:00.0,2024-10-01T20:00:00.0,569.151,0.35,0.3,2.0700000000000003,569.0,537.0,571.0,585.0,3.4875,28.5125,569.0,559.0,571.0,585.0,3.3649999999999998,10.635,0.31452932953834534,0.28788790106773376,0.9986001253128052,0.93,10.07,0.09235352532274081,0.16,0.16,0.40750000000000003,8.5925,0.04742508001163806,9.93,0.20845921450151061,0.12231477422183253,0.3164080865068171,1.1400000000000001,1.6625000000000003,2.5574999999999997,3.0799999999999996,1.4174999999999995,2.4349999999999996,2.9574999999999996,1.2949999999999995,0.12250000000000005,true
2024-10-01T14:00:00.0,2024-10-02T20:00:00.0,568.82,0.35,0.325,2.0925000000000002,569.0,555.0,570.0,583.0,4.082500000000049,9.7375,568.0,555.0,570.0,574.0,3.06,9.94,0.3407171666622162,0.3066784143447876,0.9999701976776123,1.9625000000000001,10.0375,0.19551681195516815,0.16,0.16,0.555,7.445,0.0745466756212223,9.907499999999999,0.2112036336109009,0.41925545571245687,0.30784708249496984,0.13000000000000012,1.5375,2.120000000000049,3.527500000000049,1.990000000000049,1.0975,2.505,0.9674999999999998,1.0225000000000493,true
2024-10-02T14:00:00.0,2024-10-03T20:00:00.0,567.79,0.35,0.25,2.0700000000000003,567.0,544.0,568.0,577.0,4.555,18.445,566.0,552.0,568.0,576.0,4.0275,9.9725,0.3067135214805603,0.2778564691543579,0.9958324432373047,1.9549999999999996,10.045,0.19462419113987053,0.16,0.16,0.6875,9.3125,0.0738255033557047,9.93,0.20845921450151061,0.24695039306044997,0.4038606166959137,0.11500000000000066,1.3825000000000003,2.6,3.8674999999999997,2.4849999999999994,2.0725000000000002,3.34,1.9574999999999996,0.5274999999999999,true
2024-10-03T14:00:00.0,2024-10-04T20:00:00.0,572.81,0.325,0.275,2.9775,568.0,497.0,573.0,583.0,4.125,66.875,568.0,554.0,573.0,583.0,3.98,10.02,0.32216379046440125,0.2830730378627777,0.9988430738449097,2.9775000000000005,10.022499999999999,0.2970815664754304,0.16,0.16,0.7674999999999998,9.2325,0.08313024641213104,10.022499999999999,0.2970815664754303,0.0616822429906542,0.3972055888223553,-4.440892098500626e-16,2.21,1.1474999999999995,3.3575,1.1475,1.0024999999999995,3.2125000000000004,1.0025,0.14500000000000002,true
2024-10-04T14:00:00.0,2024-10-04T20:00:00.0,572.81,0.3,0.225,1.5075,570.0,551.0,573.0,581.0,2.225,16.775,570.0,558.0,573.0,575.0,1.9824999999999997,10.0175,0.255129337310791,0.2794068157672882,0.9667016267776489,1.0725,9.9275,0.10803324099722991,0.16,0.16,0.7450000000000001,10.254999999999999,0.07264748902974161,10.4925,0.14367405289492496,0.13263785394932937,0.197903668579985,0.43500000000000005,0.7625,1.1525,1.48,0.7175,0.9099999999999997,1.2374999999999996,0.47499999999999964,0.24250000000000038,true
2024-10-07T14:00:00.0,2024-10-08T20:00:00.0,572.91,0.35,0.325,1.3550000000000002,571.0,535.0,573.0,584.0,3.2824999999999998,32.7175,571.0,560.0,578.0,579.0,1.9724999999999997,9.0275,0.30886587500572205,0.2865265905857086,0.9976756572723389,0.9625000000000002,9.0375,0.10650069156293226,0.16,0.16,0.39999999999999986,7.6000000000000005,0.0526315789473684,9.645,0.14048729911871438,0.10032857033697562,0.21849903073940732,0.39249999999999996,0.9550000000000003,2.3199999999999994,2.8825,1.9274999999999995,1.0099999999999993,1.5724999999999998,0.6174999999999995,1.31,true
2024-10-08T14:00:00.0,2024-10-09T20:00:00.0,576.92,0.325,0.075,1.2325,571.0,500.0,577.0,584.0,2.1449999999999996,68.855,571.0,559.0,577.0,584.0,1.9974999999999994,10.002500000000001,0.3258654773235321,0.3090932369232178,0.9998689889907837,-1.0074999999999592,10.0875,-0.09987608426269731,0.16,0.16,-0.354999999999959,9.435,-0.03762586115526857,9.7675,0.12618377271563858,0.031152421755863764,0.1997000749812546,2.2399999999999594,1.587499999999959,3.152499999999959,2.4999999999999587,0.9124999999999996,3.0049999999999586,2.3524999999999583,0.7649999999999995,0.1475000000000002,false
2024-10-09T14:00:00.0,2024-10-10T20:00:00.0,576.07,0.275,0.325,2.0199999999999503,573.0,535.0,576.0,580.0,3.02749999999995,34.9025,573.0,560.0,576.0,580.0,2.9474999999999505,9.9825,0.2950572371482849,0.30459022521972656,0.997797966003418,1.7225,11.2775,0.15273775216138327,0.16,0.16,0.6350000000000002,9.365,0.06780565936999468,10.91,0.18515123739687903,0.08674163741852159,0.2952667167543151,0.29749999999995036,1.38499999999995,1.3049999999999502,2.39249999999995,1.0074999999999998,1.2249999999999506,2.3124999999999503,0.9275000000000002,0.07999999999999963,true
2024-10-10T14:00:00.0,2024-10-11T20:00:00.0,579.61,0.35,0.2,1.84,575.0,545.0,580.0,590.0,2.2800000000000002,27.72,575.0,563.0,580.0,582.5,1.9775,10.0225,0.331741064786911,0.30520468950271606,0.9998292326927185,1.3924999999999867,9.997499999999999,0.13928482120530003,0.16,0.16,0.6050000000000001,9.395,0.06439595529536989,10.16,0.18110236220472442,0.08225108225108227,0.19730606136193563,0.44750000000001333,1.2349999999999999,0.8875000000000135,1.6750000000000003,0.44000000000000017,0.5850000000000133,1.3725,0.13749999999999996,0.3025000000000002,true
2024-10-11T14:00:00.0,2024-10-11T20:00:00.0,579.61,0.325,0.1,0.805,577.0,561.0,580.0,584.0,1.1475,14.8525,577.0,566.0,580.0,581.0,1.0575,9.942499999999999,0.2733064591884613,0.2796412706375122,0.9819281101226807,0.16499999999998638,10.225,0.016136919315402093,0.16,0.16,0.22749999999999998,9.7725,0.023279611153747756,10.195,0.07896027464443355,0.07725972058575997,0.10636157907970835,0.6400000000000137,0.5775000000000001,0.9825000000000136,0.9199999999999999,0.3424999999999999,0.8925000000000137,0.8300000000000001,0.25250000000000006,0.08999999999999986,false
2024-10-14T14:00:00.0,2024-10-15T20:00:00.0,579.87,0.175,0.3,1.0225,580.0,535.0,584.0,605.0,1.6525000000000043,43.2175,579.0,568.0,584.0,586.0,1.0875,9.9125,0.32731321454048157,0.31587690114974976,0.9999065399169922,-0.12999999999999556,10.0,-0.012999999999999557,0.16,0.16,0.6599999999999999,10.34,0.06382978723404255,9.9775,0.10248058130794288,0.03823682536009728,0.10970996216897856,1.1524999999999954,0.36250000000000004,1.7824999999999998,0.9925000000000044,0.6300000000000043,1.2174999999999954,0.4275,0.06499999999999995,0.5650000000000044,false
2024-10-15T14:00:00.0,2024-10-16T20:00:00.0,582.13,0.225,0.275,1.8675000000000002,582.0,520.0,585.0,600.0,2.1175,59.8825,580.0,568.0,585.0,595.0,1.7050000000000003,10.295,0.3051048517227173,0.31348976492881775,0.999369204044342,1.4800000000000002,8.52,0.17370892018779346,0.16,0.16,0.20500000000000007,9.795,0.020929045431342528,11.1325,0.16775207725129127,0.035360915125454015,0.16561437591063627,0.38749999999999996,1.6625,0.6375,1.9125,0.25,0.2250000000000001,1.5000000000000002,-0.16249999999999987,0.41249999999999987,true
2024-10-16T14:00:00.0,2024-10-17T20:00:00.0,582.53,0.3,0.05,0.9424999999999999,579.0,545.0,583.0,605.0,2.2475,31.752499999999998,,,,,,,0.31107234954833984,0.2991732656955719,0.998820424079895,0.4275000000000272,7.0425,0.06070287539936488,0.16,0.16,0.4125000000000001,5.5875,0.0738255033557047,5.0575,0.18635689569945624,0.07078182820250374,,0.5149999999999727,0.5299999999999998,1.8199999999999728,1.835,1.3050000000000002,,,,,true
2024-10-17T14:00:00.0,2024-10-18T20:00:00.0,584.54,0.3,0.325,2.035,584.0,516.0,585.0,595.0,3.2625,64.7375,584.0,571.0,585.0,591.0,3.0349999999999993,9.965,0.31029170751571655,0.3147336542606354,0.9994010329246521,2.035,9.965,0.2042147516307075,0.16,0.16,0.5175000000000001,9.4825,0.05457421566042711,9.965,0.2042147516307075,0.050395829310677744,0.30456598093326637,0.0,1.5175,1.2275,2.745,1.2275,0.9999999999999991,2.517499999999999,0.9999999999999991,0.22750000000000092,true
2024-10-18T14:00:00.0,2024-10-18T20:00:00.0,584.54,0.25,0.2,0.8250000000000001,583.0,569.0,585.0,592.0,1.145,12.855,583.0,572.0,585.0,586.0,0.9925,10.0075,0.27668410539627075,0.2763248085975647,0.973414421081543,0.8250000000000002,10.175,0.0810810810810811,0.16,0.16,0.25750000000000006,9.7425,0.026430587631511425,10.175,0.08108108108108109,0.08907040062232593,0.0991756182862853,-1.1102230246251565e-16,0.5675,0.31999999999999984,0.8875,0.31999999999999995,0.16749999999999987,0.735,0.16749999999999998,0.15249999999999997,true
2024-10-21T14:00:00.0,2024-10-22T20:00:00.0,583.08,0.35,0.125,1.0175,583.0,552.0,585.0,595.0,2.025,28.975,,,,,,,0.3111281096935272,0.3084070086479187,0.9993771910667419,0.8225000000000001,8.1775,0.10058086212167534,0.16,0.16,0.2975000000000001,6.7025,0.04438642297650132,6.9825,0.1457214464733262,0.06988783433994822,,0.19499999999999995,0.72,1.2024999999999997,1.7274999999999998,1.0074999999999998,,,,,true
2024-10-22T14:00:00.0,2024-10-23T20:00:00.0,577.79,0.175,0.325,1.0999999999999999,577.0,574.0,582.0,589.0,1.7325000000000002,5.2675,,,,,,,0.30547165870666504,0.29903391003608704,0.9985796809196472,-0.13000000000000023,4.13,-0.03147699757869255,0.16,0.16,0.30750000000000005,2.6925,0.11420612813370476,4.9,0.2244897959183673,0.3289036544850499,,1.23,0.7924999999999998,1.8625000000000003,1.425,0.6325000000000003,,,,,false
2024-10-23T14:00:00.0,2024-10-24T20:00:00.0,579.5,0.3,0.3,1.08,579.0,570.0,582.0,590.0,2.16,6.84,581.0,570.0,582.0,583.0,0.36499999999999955,9.135,0.3085295557975769,0.2989932894706726,0.9986661672592163,1.0799999999999998,7.92,0.13636363636363635,0.16,0.16,0.41750000000000015,5.5825,0.07478728168383345,7.92,0.13636363636363638,0.31578947368421056,0.03995621237000543,2.220446049250313e-16,0.6624999999999999,1.0800000000000003,1.7425,1.08,-0.7150000000000003,-0.0525000000000006,-0.7150000000000005,1.7950000000000006,true
2024-10-24T14:00:00.0,2024-10-25T20:00:00.0,579.04,0.2,0.35,1.9124999999999999,579.0,538.0,580.0,592.0,3.445,37.555,579.0,567.0,582.0,584.0,2.085,9.915,0.3049648702144623,0.29099932312965393,0.9973630309104919,1.095,8.905,0.12296462661426166,0.16,0.16,0.8375,10.1625,0.08241082410824109,10.0875,0.18959107806691447,0.09173212621488483,0.21028744326777613,0.8174999999999999,1.0749999999999997,2.3499999999999996,2.6075,1.5325,0.99,1.2475,0.1725000000000001,1.3599999999999999,true
2024-10-25T14:00:00.0,2024-10-25T20:00:00.0,579.04,0.05,0.225,0.395,579.0,566.0,584.0,590.0,0.8099999999999998,12.19,577.0,566.0,584.0,590.0,0.7449999999999998,10.255,0.2739083468914032,0.28915709257125854,0.9912276268005371,-2.1475000000000364,10.1875,-0.21079754601227352,0.16,0.16,-0.6775000000000364,9.7175,-0.06971957808078584,10.605,0.037246581801037244,0.06644790812141098,0.07264748902974157,2.5425000000000364,1.0725000000000364,2.957500000000036,1.4875000000000362,0.4149999999999998,2.892500000000036,1.4225000000000363,0.34999999999999976,0.06500000000000006,false
2024-10-28T14:00:00.0,2024-10-29T20:00:00.0,582.03,0.35,0.3,1.5324999999999998,581.0,520.0,582.0,590.0,3.422500000000027,57.5475,581.0,569.0,584.0,586.0,2.1100000000000003,9.89,0.32093775272369385,0.3120393455028534,0.9996418952941895,1.2475,8.7525,0.14253070551271066,0.16,0.16,0.5525000000000002,6.4475,0.08569212873206673,9.467500000000001,0.1618695537364668,0.059472609583388104,0.21334681496461075,0.2849999999999997,0.9799999999999995,2.175000000000027,2.8700000000000268,1.8900000000000272,0.8625000000000003,1.5575,0.5775000000000006,1.3125000000000266,true
2024-10-29T14:00:00.0,2024-10-30T20:00:00.0,579.04,0.35,0.325,2.4475000000000002,579.0,559.0,580.0,592.0,3.82,16.18,579.0,565.0,580.0,592.0,3.76,10.24,0.3293970823287964,0.29671987891197205,0.9997575283050537,1.8475000000000004,10.1525,0.18197488303373557,0.16,0.16,0.5650000000000001,8.435,0.06698280972139893,10.5525,0.23193556029376927,0.2360939431396786,0.36718749999999994,0.5999999999999999,1.8825000000000003,1.9724999999999995,3.255,1.3724999999999996,1.9124999999999994,3.195,1.3124999999999996,0.06000000000000005,true
2024-10-30T14:00:00.0,2024-10-31T20:00:00.0,569.22,0.05,0.325,0.5225000000000273,569.0,538.0,582.0,591.0,2.2975,28.7025,575.0,565.0,582.0,583.0,-4.872499999999972,9.0925,0.30740123987197876,0.30496326088905334,0.9986308217048645,-8.422499999999973,8.6425,-0.9745444026612639,0.16,0.16,-5.199999999999973,9.42,-0.5520169851380013,5.6975,0.09170688898640234,0.08004529222193188,-0.5358812207863594,8.945,5.7225,10.719999999999972,7.497499999999972,1.7749999999999726,3.5500000000000007,0.32750000000000057,-5.395,7.1699999999999715,false
2024-10-31T14:00:00.0,2024-11-01T20:00:00.0,571.39,0.35,0.325,3.0075000000000003,571.0,552.5,574.0,593.0,4.685,14.315000000000001,571.0,566.0,574.0,588.0,4.067499999999999,9.932500000000001,0.3170261085033417,0.29501426219940186,0.9989853501319885,1.925,10.075,0.19106699751861045,0.16,0.16,0.9949999999999999,10.005,0.0994502748625687,9.9925,0.3009757317988492,0.3272790778903248,0.40951422099169377,1.0825000000000002,2.0125,2.76,3.6899999999999995,1.6774999999999993,2.142499999999999,3.072499999999999,1.0599999999999987,0.6175000000000006,true
2024-11-01T14:00:00.0,2024-11-01T20:00:00.0,571.39,0.175,0.35,1.0425000000000002,571.0,549.0,574.0,582.5,1.4625,20.5375,570.0,568.0,574.0,585.0,1.0425000000000002,9.9575,0.2685639560222626,0.2710871994495392,0.9712251424789429,0.9999999999999999,10.0,0.09999999999999999,0.16,0.16,0.38499999999999995,9.615,0.040041601664066555,9.9575,0.10469495355259857,0.07121119902617162,0.10469495355259857,0.042500000000000315,0.6575000000000002,0.4625,1.0775,0.4199999999999997,0.042500000000000315,0.6575000000000002,0.0,0.4199999999999997,true
2024-11-04T15:00:00.0,2024-11-05T21:00:00.0,576.77,0.325,0.125,1.2525000000000002,571.0,557.0,577.0,583.0,2.18,11.82,571.0,559.0,577.0,579.0,1.9975,10.0025,0.3336777985095978,0.29480013251304626,0.9997663497924805,-0.7624999999999824,9.9925,-0.07630723042281536,0.16,0.16,0.5275000000000001,7.4725,0.07059217129474742,9.7475,0.12849448576558092,0.18443316412859562,0.1997000749812547,2.014999999999983,0.7250000000000001,2.9424999999999826,1.6525,0.9275,2.7599999999999825,1.47,0.7449999999999999,0.1825000000000001,false
2024-11-05T15:00:00.0,2024-11-06T21:00:00.0,591.24,0.325,0.075,1.2650000000000006,573.0,544.0,596.0,600.0,4.052500000000001,24.947499999999998,573.0,560.0,591.0,596.0,3.172499999999992,9.587499999999999,0.3334848880767822,0.29513782262802124,0.9997702240943909,-3.9675000000000002,9.967500000000001,-0.39804364183596685,0.16,0.16,-0.0024999999999999467,10.0025,-0.00024993751562108943,9.735,0.12994350282485884,0.16244112636536734,0.33089960886570974,5.232500000000001,1.2675000000000005,8.020000000000001,4.0550000000000015,2.7875000000000005,7.139999999999992,3.174999999999992,1.9074999999999913,0.8800000000000092,false
2024-11-06T15:00:00.0,2024-11-07T21:00:00.0,595.5299,0.35,0.075,1.9899999999999998,586.0,552.0,596.0,601.0,3.0175000000000005,30.9825,586.0,573.0,596.0,601.0,2.7375,10.2625,0.31596583127975464,0.3374340832233429,0.9999875426292419,-2.5273999999999983,9.9975,-0.25280320080019986,0.16,0.16,-1.3348999999999978,10.805,-0.12354465525219785,10.01,0.1988011988011988,0.09739368998628259,0.266747868453106,4.5173999999999985,3.3248999999999977,5.544899999999998,4.3523999999999985,1.0275000000000007,5.264899999999998,4.072399999999997,0.7475,0.2800000000000007,false
2024-11-07T15:00:00.0,2024-11-08T21:00:00.0,598.3,0.325,0.175,1.7474999999999998,594.0,515.0,599.0,605.0,2.6424999999999996,76.3575,594.0,582.0,599.0,600.0,2.1050000000000004,9.895,0.31956902146339417,0.3277314305305481,0.9999071359634399,0.25750000000000006,9.7425,0.026430587631511425,0.16,0.16,0.5575,9.4425,0.05904156738151972,10.2525,0.17044623262618872,0.03460694758209736,0.21273370389085403,1.4899999999999998,1.19,2.385,2.0849999999999995,0.8949999999999998,1.8475000000000004,1.5475000000000003,0.3575000000000006,0.5374999999999992,false
2024-11-08T15:00:00.0,2024-11-08T21:00:00.0,598.3,0.25,0.2,0.785,597.0,547.0,599.0,605.0,1.125,48.875,597.0,586.0,599.0,601.0,1.05,9.95,0.2838156223297119,0.3053217828273773,0.9971805214881897,0.7849999999999999,10.215,0.07684777288301517,0.16,0.16,0.27,9.73,0.02774922918807811,10.215,0.07684777288301518,0.023017902813299233,0.10552763819095479,1.1102230246251565e-16,0.515,0.3400000000000001,0.855,0.33999999999999997,0.2650000000000001,0.78,0.265,0.07499999999999996,true
