Timestamp,Expiry,SettlementSpot,GridBestPutDelta,GridBestCallDelta,GridBestPnL,SuperShortPutK,SuperLongPutK,SuperShortCallK,SuperLongCallK,SuperPnL,SuperMaxLoss,ConstrainedSuperShortPutK,ConstrainedSuperLongPutK,ConstrainedSuperShortCallK,ConstrainedSuperLongCallK,ConstrainedSuperPnL,ConstrainedSuperMaxLoss,PredPutDelta,PredCallDelta,PredSize,PredScore,PredPnL,PredMaxLoss,PredROI,BasePutDelta,BaseCallDelta,BasePnL,BaseMaxLoss,BaseROI,GridBestMaxLoss,GridBestROI,SuperROI,ConstrainedSuperROI,PredRegretVsGrid,BaseRegretVsGrid,PredRegretVsSuper,BaseRegretVsSuper,GridRegretVsSuper,PredRegretVsConstrainedSuper,BaseRegretVsConstrainedSuper,GridRegretVsConstrainedSuper,ConstrainedRegretVsSuper,PredBeatsBase
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,5352.9,0.325,0.1,16.018,5210.0,4300.0,5355.0,5580.0,34.483000000000004,875.517,,,,,,,0.31590041518211365,0.34713873267173767,0.9999919533729553,,-48.15199999999963,50.251999999999995,-0.9582106184828392,0.16,0.16,-14.657999999999635,56.757999999999996,-0.2582543430000993,58.982,0.271574378623987,0.03938587143367862,,64.16999999999963,30.675999999999636,82.63499999999964,49.140999999999636,18.465000000000003,,,,,false
2025-04-23T14:00:00.0,2025-04-24T20:00:00.0,5467.1,0.35,0.35,42.3065,5425.0,4790.0,5485.0,6000.0,74.83000000000001,560.17,,,,,,,0.32603344321250916,0.3493305742740631,0.9999997019767761,,34.869499999999995,50.130500000000005,0.6955745504233948,0.16,0.16,13.708499999999999,71.2915,0.19228800067329205,52.69350000000001,0.8028789129589037,0.13358444757841373,,7.437000000000005,28.598,39.96050000000002,61.12150000000001,32.52350000000001,,,,,true
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,5505.900000000001,0.35,0.15,23.507000000000005,5395.0,4865.0,5505.0,5720.0,47.614999999999455,481.485,5090.0,4900.0,5505.0,5690.0,11.393499999999452,177.7065,0.31563907861709595,0.346355140209198,0.9999868869781494,,-21.09250000000055,50.1925,-0.42023210639040787,0.16,0.16,12.104500000000002,52.8955,0.2288379918896693,56.493,0.41610465013364495,0.09889196963560537,0.06411414326431196,44.59950000000055,11.402500000000003,68.70750000000001,35.51049999999945,24.10799999999945,32.486000000000004,-0.7110000000005492,-12.113500000000553,36.221500000000006,false
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,5505.900000000001,0.325,0.275,17.574999999999452,5460.0,4800.0,5505.0,5790.0,29.458999999999453,629.641,5255.0,5080.0,5515.0,5685.0,8.795,166.205,0.31647369265556335,0.3479211628437042,0.9999910593032837,,6.986999999999458,52.113,0.1340740314316861,0.16,0.16,7.899,52.101,0.15160937410030517,51.525,0.3410965550703436,0.04678697861162068,0.05291657892361842,10.587999999999994,9.675999999999451,22.471999999999994,21.55999999999945,11.884,1.8080000000005416,0.8959999999999999,-8.779999999999452,20.663999999999454,false
2025-04-28T14:00:00.0,2025-04-29T20:00:00.0,5544.0,0.325,0.325,29.629500000000007,5495.0,5135.0,5545.0,5820.0,48.0355,311.9645,,,,,,,0.26844364404678345,0.31851789355278015,0.9865887761116028,,26.191999999999993,53.80800000000001,0.486767766874814,0.16,0.16,12.098500000000003,57.9015,0.2089496817871731,50.3705,0.588231206757924,0.1539774557682044,,3.437500000000014,17.531000000000006,21.843500000000006,35.937,18.40599999999999,,,,,true
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,5549.400000000001,0.325,0.35,32.70199999999946,5500.0,5100.0,5550.0,5740.0,49.192,350.808,,,,,,,0.31986719369888306,0.34537214040756226,0.9999682307243347,,29.539999999999992,50.46000000000001,0.5854141894569954,0.16,0.16,13.07,61.93,0.2110447279186178,52.898,0.6182086279254312,0.1402248523408816,,3.161999999999466,19.631999999999458,19.652000000000008,36.122,16.490000000000542,,,,,true
2025-04-30T14:00:00.0,2025-05-01T20:00:00.0,5591.900000000001,0.35,0.05,17.110000000000003,5430.0,4700.0,5600.0,5700.0,39.7525,690.2475,,,,,,,0.3107694089412689,0.34545060992240906,0.999957799911499,,-51.02799999999999,51.02799999999999,-1.0,0.16,0.16,-29.955000000000545,53.055,-0.5646027707096513,57.89,0.29556054586284336,0.0575916609621911,,68.13799999999999,47.06500000000055,90.78049999999999,69.70750000000055,22.642499999999995,,,,,false
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,5667.9,0.35,0.275,34.44,5595.0,5060.0,5670.0,5900.0,62.105000000000004,472.895,,,,,,,0.2862290143966675,0.31971511244773865,0.9934009313583374,,25.142000000000365,51.958,0.4838908349051227,0.16,0.16,12.601,57.399,0.21953344134915243,50.559999999999995,0.6811708860759493,0.13132936486957994,,9.297999999999632,21.839,36.96299999999964,49.504000000000005,27.665000000000006,,,,,true
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,5667.9,0.35,0.3,18.578500000000002,5630.0,5270.0,5670.0,5880.0,23.484,336.516,5470.0,5300.0,5695.0,5840.0,4.965,165.035,0.25921541452407837,0.2951492667198181,0.9091721773147583,,16.3905,53.6095,0.3057387216817915,0.16,0.16,7.096499999999998,52.9035,0.13414046329637921,51.4215,0.3612982896259347,0.06978568626751774,0.030084527524464506,2.1880000000000024,11.482000000000003,7.093500000000002,16.387500000000003,4.9055,-11.4255,-2.131499999999998,-13.613500000000002,18.519000000000002,true
2025-05-05T14:00:00.0,2025-05-06T20:00:00.0,5587.7,0.225,0.325,22.533499999999997,5585.0,4980.0,5640.0,5830.0,45.7895,559.2105,5420.0,5200.0,5640.0,5830.0,37.26199999999999,182.738,0.3405715823173523,0.3497643768787384,1.0,,1.1704999999998194,51.5295,0.022715143752604226,0.16,0.16,9.569999999999999,50.43,0.189767995240928,52.466499999999996,0.42948357523372055,0.08188240385328958,0.2039094222329236,21.363000000000177,12.963499999999998,44.61900000000018,36.2195,23.256,36.091500000000174,27.691999999999993,14.728499999999997,8.527500000000003,false
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,5621.9039999999995,0.35,0.325,30.450000000000458,5570.0,4900.0,5620.0,5820.0,46.884000000000455,621.212,,,,,,,0.303379625082016,0.34176909923553467,0.9997420310974121,,25.124000000000457,52.972,0.4742883032545582,0.16,0.16,11.605999999999998,53.394000000000005,0.21736524703150162,52.646,0.5783915207233304,0.07547181960425822,,5.3260000000000005,18.84400000000046,21.759999999999998,35.27800000000046,16.433999999999997,,,,,true
2025-05-07T14:00:00.0,2025-05-08T20:00:00.0,5655.4,0.35,0.35,34.210500000000366,5610.0,5315.0,5655.0,5950.0,54.160000000000366,240.44,5490.0,5315.0,5780.0,5950.0,5.617499999999999,169.3825,0.29818370938301086,0.3267090916633606,0.9971684217453003,,29.099999999999998,50.900000000000006,0.5717092337917484,0.16,0.16,11.9875,53.0125,0.22612591369959914,50.3895,0.6789212038222322,0.22525370154716506,0.03316458311809071,5.110500000000368,22.223000000000365,25.060000000000368,42.17250000000037,19.9495,-23.482499999999998,-6.370000000000002,-28.593000000000366,48.542500000000366,true
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,5642.799999999999,0.325,0.35,33.337500000000006,5640.0,5125.0,5645.0,5980.0,70.36,444.64,,,,,,,0.28222599625587463,0.3082665801048279,0.9890256524085999,,26.614,53.385999999999996,0.4985202112913498,0.16,0.16,10.513,54.487,0.19294510617211444,51.66250000000001,0.6452939753205904,0.15824037423533646,,6.723500000000005,22.824500000000008,43.745999999999995,59.847,37.022499999999994,,,,,true
2025-05-09T14:00:00.0,2025-05-09T20:00:00.0,5642.799999999999,0.175,0.35,14.943999999999999,5640.0,5420.0,5675.0,5900.0,25.090000000000003,199.91,,,,,,,0.2629516124725342,0.2922656536102295,0.9467520713806152,,5.279499999999274,52.5205,0.10052265305926779,0.16,0.16,4.863,50.137,0.09699423579392466,50.056000000000004,0.29854562889563685,0.1255064779150618,,9.664500000000725,10.081,19.81050000000073,20.227000000000004,10.146000000000004,,,,,true
2025-05-12T14:00:00.0,2025-05-13T20:00:00.0,5865.0,0.35,0.175,17.579500000000003,5785.0,5350.0,5870.0,6400.0,31.119999999999997,498.88,,,,,,,0.31289827823638916,0.34114667773246765,0.9996819496154785,,-12.156000000000002,52.156000000000006,-0.23307002070710947,0.16,0.16,8.565999999999999,51.434,0.16654353151611773,52.4205,0.3353554430041683,0.06237973059653624,,29.735500000000005,9.013500000000004,43.275999999999996,22.554,13.540499999999994,,,,,false
2025-05-13T14:00:00.0,2025-05-14T20:00:00.0,5872.200000000001,0.325,0.35,24.983000000000004,5850.0,5425.0,5870.0,6100.0,38.17699999999927,384.623,,,,,,,0.27073195576667786,0.31919199228286743,0.9793630838394165,,18.588000000000005,51.41199999999999,0.36154983272387786,0.16,0.16,8.217999999999998,51.782000000000004,0.1587037966861071,50.016999999999996,0.49949017334106416,0.0992582346869513,,6.395,16.765000000000008,19.588999999999263,29.95899999999927,13.193999999999264,,,,,true
2025-05-14T14:00:00.0,2025-05-15T20:00:00.0,5904.8,0.35,0.35,26.8355,5870.0,5400.0,5905.0,6050.0,38.0625,431.9375,,,,,,,0.3064902424812317,0.3446598947048187,0.9998833537101746,,24.991999999999997,50.008,0.4997600383938569,0.16,0.16,8.734,56.266,0.1552269576653752,53.1645,0.5047635170085302,0.088120387787585,,1.8435000000000024,18.1015,13.070500000000003,29.3285,11.227,,,,,true
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,5940.4,0.35,0.125,13.380000000000004,5860.0,5460.0,5950.0,6190.0,21.810000000000002,378.19,5700.0,5535.0,6020.0,6190.0,1.0045000000000002,168.9955,0.28620684146881104,0.32613229751586914,0.9946034550666809,,-20.762999999999632,50.363,-0.4122669420010649,0.16,0.16,3.555000000000364,51.045,0.06964443138408,51.62,0.2592018597442853,0.05766942542108465,0.00594394525298011,34.14299999999964,9.82499999999964,42.57299999999964,18.25499999999964,8.429999999999998,21.767499999999632,-2.5505000000003637,-12.375500000000004,20.805500000000002,false
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,5940.4,0.3,0.225,9.489000000000361,5905.0,5665.0,5940.0,6100.0,12.562000000000364,227.038,5840.0,5665.0,5990.0,6100.0,1.0065,173.9935,0.26270198822021484,0.30678248405456543,0.957598090171814,,1.8025000000003644,52.7975,0.034139874047073526,0.16,0.16,4.766,50.234,0.09487598041167336,50.111000000000004,0.18935962163996647,0.05532994476695691,0.00578469885369281,7.686499999999997,4.723000000000361,10.7595,7.7960000000003635,3.073000000000002,-0.7960000000003644,-3.7595,-8.48250000000036,11.555500000000364,false
2025-05-19T14:00:00.0,2025-05-20T20:00:00.0,5924.5,0.35,0.325,24.654500000000002,5910.0,5200.0,5925.0,6090.0,46.141999999999996,663.858,,,,,,,0.27147534489631653,0.3128247857093811,0.9722184538841248,,19.984999999999996,50.015,0.39958012596221126,0.16,0.16,8.195500000000001,51.8045,0.15820054242392073,50.3455,0.4897061306372963,0.06950582805358978,,4.669500000000006,16.459000000000003,26.157,37.94649999999999,21.487499999999994,,,,,true
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,5830.2,0.05,0.325,14.784500000000003,5830.0,5200.0,5935.0,6105.0,30.03,599.97,,,,,,,0.2824035584926605,0.3202413320541382,0.9880846738815308,,-47.551500000000175,52.75149999999999,-0.901424604039699,0.16,0.16,-22.176500000000182,52.3765,-0.42340553492501753,50.2155,0.2944210452947796,0.05005250262513126,,62.336000000000176,36.96100000000018,77.58150000000018,52.20650000000018,15.245499999999998,,,,,false
2025-05-21T14:00:00.0,2025-05-22T20:00:00.0,5832.200000000001,0.125,0.35,18.033500000000004,5830.0,5560.0,5900.0,6060.0,36.925000000000004,233.075,,,,,,,0.26897674798965454,0.30628618597984314,0.9699997901916504,,-12.95649999999927,50.156499999999994,-0.2583214538494367,0.16,0.16,1.1815000000007263,51.0185,0.02315826611916709,56.966499999999996,0.3165632433096645,0.15842539954950127,,30.989999999999274,16.85199999999928,49.88149999999928,35.74349999999928,18.8915,,,,,false
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,5789.9,0.225,0.35,23.694999999999638,5790.0,5110.0,5850.0,6085.0,43.55999999999963,636.34,,,,,,,0.3210859000682831,0.34552496671676636,0.9999730587005615,,2.916499999999644,51.98349999999999,0.05610434080043945,0.16,0.16,9.9345,50.0655,0.19843005662582017,51.205,0.4627477785372452,0.06845397114749918,,20.778499999999994,13.760499999999638,40.64349999999999,33.62549999999963,19.864999999999995,,,,,false
2025-05-23T14:00:00.0,2025-05-23T20:00:00.0,5789.9,0.35,0.35,23.5845,5765.0,5335.0,5790.0,6015.0,31.2675,398.7325,5675.0,5490.0,5925.0,6015.0,1.0165000000000002,183.9835,0.3189881145954132,0.34651511907577515,0.99998539686203,,22.398500000000002,52.6015,0.4258148531885973,0.16,0.16,7.199999999999999,52.8,0.13636363636363635,51.41550000000001,0.4587040872888525,0.07841723461217733,0.005524951965801282,1.1859999999999964,16.3845,8.868999999999996,24.0675,7.683,-21.382,-6.183499999999999,-22.567999999999998,30.250999999999998,true
2025-05-27T14:00:00.0,2025-05-28T20:00:00.0,5869.5,0.35,0.35,24.768499999999996,5865.0,5400.0,5870.0,6050.0,46.4915,418.5085,,,,,,,0.2773379683494568,0.30874398350715637,0.9876589179039001,,18.561500000000002,51.4385,0.36084839176881134,0.16,0.16,8.964499999999997,51.0355,0.17565224206679658,50.2315,0.49308700715686365,0.11108854419922176,,6.206999999999994,15.803999999999998,27.93,37.527,21.723000000000006,,,,,true
2025-05-28T14:00:00.0,2025-05-29T20:00:00.0,5897.3,0.35,0.325,29.642,5900.0,5590.0,5920.0,6200.0,50.93700000000018,256.363,,,,,,,0.29039448499679565,0.33335787057876587,0.9985288977622986,,24.665999999999997,50.334,0.49004648945047075,0.16,0.16,11.600000000000001,58.4,0.1986301369863014,55.358,0.5354600961017378,0.19869091873632383,,4.976000000000003,18.041999999999998,26.271000000000186,39.33700000000018,21.295000000000183,,,,,true
2025-05-29T14:00:00.0,2025-05-30T20:00:00.0,5903.9,0.35,0.35,29.896500000000003,5905.0,5590.0,5915.0,6240.0,60.36899999999964,263.531,,,,,,,0.2704988121986389,0.30468812584877014,0.9758565425872803,,24.464499999999997,50.5355,0.48410523295505137,0.16,0.16,9.8675,50.1325,0.19682840472747218,50.1035,0.5966948416777272,0.22907741404236934,,5.432000000000006,20.029000000000003,35.90449999999964,50.50149999999964,30.472499999999634,,,,,true
2025-05-30T14:00:00.0,2025-05-30T20:00:00.0,5903.9,0.325,0.325,17.144,5875.0,5560.0,5905.0,6085.0,21.744999999999997,293.255,5750.0,5560.0,5905.0,6085.0,9.5925,180.4075,0.25743570923805237,0.2938845455646515,0.9284819960594177,,13.299000000000001,51.701,0.2572290671360322,0.16,0.16,6.71,53.29,0.125914805779696,52.856,0.3243529589828969,0.07415048336771751,0.05317129276776187,3.844999999999997,10.433999999999997,8.445999999999996,15.034999999999997,4.600999999999999,-3.706500000000002,2.8824999999999994,-7.551499999999999,12.152499999999998,true
2025-06-02T14:00:00.0,2025-06-03T20:00:00.0,5958.9,0.325,0.05,10.5845,5850.0,5325.0,5960.0,6060.0,19.5275,505.4725,,,,,,,0.3218120336532593,0.34391096234321594,0.9999669790267944,,-48.90199999999963,50.001999999999995,-0.9780008799647941,0.16,0.16,-24.323999999999636,50.424,-0.4823893384102736,59.4155,0.17814375036816993,0.03863217088961318,,59.48649999999963,34.908499999999634,68.42949999999963,43.85149999999963,8.943,,,,,false
2025-06-03T14:00:00.0,2025-06-04T20:00:00.0,5958.3,0.325,0.325,23.620000000000005,5920.0,5590.0,5960.0,6060.0,29.008499999999998,300.9915,5775.0,5590.0,5960.0,6060.0,14.335,170.665,0.2691717743873596,0.30341166257858276,0.9580742120742798,,18.680500000000002,51.3195,0.3640039361256443,0.16,0.16,8.51,51.49,0.16527481064284327,51.379999999999995,0.4597119501751656,0.09637647574765401,0.08399496088828994,4.9395000000000024,15.110000000000005,10.327999999999996,20.4985,5.388499999999993,-4.345500000000001,5.825000000000001,-9.285000000000004,14.673499999999997,true
2025-06-04T14:00:00.0,2025-06-05T20:00:00.0,5935.599999999999,0.225,0.35,18.772,5930.0,5520.0,5975.0,6150.0,32.333499999999994,377.6665,,,,,,,0.2605910003185272,0.3061828315258026,0.9437412619590759,,13.529499999999459,52.070499999999996,0.25983042221602365,0.16,0.16,7.492500000000001,57.5075,0.13028735382341436,51.22800000000001,0.36644022800031223,0.08561389479871791,,5.24250000000054,11.279499999999999,18.804000000000535,24.840999999999994,13.561499999999995,,,,,true
2025-06-05T14:00:00.0,2025-06-06T20:00:00.0,5989.5,0.35,0.325,29.994500000000006,5945.0,5200.0,5990.0,6150.0,44.824,700.176,,,,,,,0.28144896030426025,0.32690054178237915,0.993505597114563,,26.849999999999994,53.150000000000006,0.5051740357478832,0.16,0.16,10.543000000000001,54.457,0.19360229171640012,50.005500000000005,0.5998240193578707,0.0640181897123009,,3.1445000000000114,19.451500000000003,17.974000000000004,34.281,14.829499999999992,,,,,true
2025-06-06T14:00:00.0,2025-06-06T20:00:00.0,5989.5,0.325,0.325,13.258,5990.0,5550.0,6005.0,6150.0,22.68,416.82,5835.0,5650.0,6005.0,6150.0,17.246999999999996,167.75300000000001,0.26190537214279175,0.2963867485523224,0.9217132329940796,,9.954,50.046,0.1988970147464333,0.16,0.16,4.5575,50.4425,0.09035039896912325,51.242,0.2587330705280824,0.054411976392687494,0.10281187221689028,3.3039999999999985,8.700499999999998,12.725999999999999,18.1225,9.422,7.292999999999996,12.689499999999995,3.988999999999997,5.433000000000003,true
2025-06-09T14:00:00.0,2025-06-10T20:00:00.0,6026.900000000001,0.35,0.3,17.73249999999945,5990.0,5725.0,6025.0,6155.0,25.039999999999452,238.06,,,,,,,0.26680129766464233,0.3028425872325897,0.9533773064613342,,15.997499999999452,52.102500000000006,0.30703900964444025,0.16,0.16,8.32,66.68,0.1247750449910018,50.3675,0.35206234178784834,0.10518356716793856,,1.7349999999999994,9.41249999999945,9.0425,16.71999999999945,7.307500000000001,,,,,true
2025-06-10T14:00:00.0,2025-06-11T20:00:00.0,6010.8,0.35,0.325,24.715499999999995,6005.0,5730.0,6015.0,6110.0,43.380500000000005,231.6195,,,,,,,0.258191853761673,0.29351383447647095,0.9048757553100586,,17.6775,57.322500000000005,0.3083867591259976,0.16,0.16,7.6215,52.3785,0.14550817606460667,50.284499999999994,0.4915132893834084,0.18729208896487562,,7.037999999999997,17.093999999999994,25.703000000000007,35.75900000000001,18.66500000000001,,,,,true
2025-06-11T14:00:00.0,2025-06-12T20:00:00.0,6035.2,0.325,0.325,21.449499999999997,6035.0,5250.0,6045.0,6150.0,38.5965,746.4035,5870.0,5675.0,6045.0,6150.0,22.4565,172.5435,0.2642417550086975,0.30145055055618286,0.9348389506340027,,17.009999999999998,52.99,0.321003963011889,0.16,0.16,7.354500000000001,72.6455,0.10123820470641678,53.5505,0.40054714708546135,0.051709966526148385,0.1301497883142512,4.439499999999999,14.094999999999995,21.5865,31.241999999999997,17.147000000000002,5.4465,15.101999999999997,1.0070000000000014,16.14,true
2025-06-12T14:00:00.0,2025-06-13T20:00:00.0,5972.0,0.225,0.325,19.8745,5970.0,5655.0,6015.0,6220.0,33.51,281.49,,,,,,,0.2562725841999054,0.2903118133544922,0.8823795914649963,,17.040000000000003,52.959999999999994,0.3217522658610273,0.16,0.16,8.5435,51.4565,0.16603344572600157,50.1255,0.39649479805687726,0.11904508153042735,,2.8344999999999985,11.331000000000001,16.469999999999995,24.966499999999996,13.635499999999997,,,,,true
2025-06-13T14:00:00.0,2025-06-13T20:00:00.0,5972.0,0.35,0.325,17.017500000000002,5970.0,5500.0,5985.0,6150.0,28.924999999999997,441.075,5835.0,5650.0,5990.0,6150.0,18.9775,166.0225,0.25789380073547363,0.29201871156692505,0.8954413533210754,,13.671000000000001,51.329,0.2663406651210817,0.16,0.16,5.6915,54.3085,0.10479943286962445,52.9825,0.32119095927900726,0.06557841636909822,0.11430679576563417,3.3465000000000007,11.326000000000002,15.253999999999996,23.2335,11.907499999999995,5.306499999999998,13.286,1.9599999999999973,9.947499999999998,true
2025-06-16T14:00:00.0,2025-06-17T20:00:00.0,5979.2,0.175,0.35,15.341499999999815,5975.0,5730.0,6035.0,6250.0,28.3665,216.6335,5900.0,5730.0,6150.0,6250.0,1.032,168.968,0.3059893846511841,0.3355260193347931,0.9992581605911255,,-11.015000000000182,50.215,-0.21935676590660522,0.16,0.16,7.161,52.839,0.1355248963833532,53.85850000000001,0.2848482597918585,0.13094235194464382,0.006107665356753942,26.356499999999997,8.180499999999816,39.38150000000018,21.2055,13.025000000000183,12.047000000000182,-6.129,-14.309499999999815,27.3345,false
2025-06-17T14:00:00.0,2025-06-18T20:00:00.0,5980.700000000001,0.325,0.35,24.742,5980.0,5000.0,6010.0,6200.0,42.74,937.26,,,,,,,0.26534304022789,0.29837512969970703,0.9413792490959167,,19.3755,50.6245,0.3827297059724047,0.16,0.16,7.915,52.085,0.15196313717961024,50.257999999999996,0.49229973337578103,0.04560100719117428,,5.366500000000002,16.827,23.364500000000003,34.825,17.998,,,,,true
2025-06-18T14:00:00.0,2025-06-18T20:00:00.0,5980.700000000001,0.35,0.35,19.799,5980.0,5630.0,5990.0,6175.0,31.979,318.021,5840.0,5635.0,5990.0,6175.0,21.0625,183.9375,0.25490373373031616,0.2863585650920868,0.9102468490600586,,13.349499999999997,51.6505,0.25845829178807556,0.16,0.16,6.7695,53.2305,0.12717333107898668,50.201,0.39439453397342683,0.10055625257451552,0.11450900441726129,6.449500000000002,13.029499999999999,18.6295,25.2095,12.18,7.713000000000003,14.293,1.2635000000000005,10.9165,true
2025-06-20T14:00:00.0,2025-06-20T20:00:00.0,5952.3009999999995,0.175,0.325,14.555499999999999,5950.0,5500.0,5975.0,6135.0,30.7825,419.2175,5850.0,5680.0,6025.0,6135.0,3.9435000000000002,166.0565,0.26757052540779114,0.29728445410728455,0.9593774676322937,,5.8789999999994755,51.422,0.11432849753022978,0.16,0.16,5.494999999999999,54.505,0.10081643885882027,50.4445,0.2885448364043652,0.0734284709011432,0.02374794121277999,8.676500000000523,9.0605,24.903500000000523,25.2875,16.227,-1.9354999999994753,-1.551499999999999,-10.611999999999998,26.839,true
2025-06-23T14:00:00.0,2025-06-24T20:00:00.0,6067.3,0.325,0.05,7.792499999999999,5965.0,5600.0,6070.0,6150.0,13.302999999999999,351.697,5920.0,5750.0,6105.0,6275.0,4.686499999999999,165.3135,0.3222716152667999,0.34359878301620483,0.9999728798866272,,-42.42350000000018,50.1235,-0.846379442776346,0.16,0.16,-24.33100000000018,52.031,-0.4676250696700079,52.207499999999996,0.14926016376957332,0.037825173373671084,0.028349166885946995,50.21600000000018,32.12350000000018,55.72650000000018,37.63400000000018,5.5105,47.110000000000184,29.01750000000018,-3.106,8.6165,false
2025-06-24T14:00:00.0,2025-06-25T20:00:00.0,6068.5,0.35,0.325,21.911,6040.0,5550.0,6070.0,6155.0,28.48,461.52,,,,,,,0.26654815673828125,0.30508893728256226,0.9507900476455688,,18.175,51.825,0.3506994693680656,0.16,0.16,7.14,52.86,0.13507377979568672,53.089,0.41272203281282377,0.06170913503206795,,3.7360000000000007,14.771,10.305,21.34,6.568999999999999,,,,,true
2025-06-25T14:00:00.0,2025-06-26T20:00:00.0,6114.996,0.325,0.325,19.48,6080.0,5710.0,6115.0,6215.0,22.802500000000002,347.1975,,,,,,,0.26002487540245056,0.3007928431034088,0.931306004524231,,14.905,50.095,0.2975346841002096,0.16,0.16,6.828500000000001,53.1715,0.12842406176241034,50.519999999999996,0.3855898653998417,0.06567587612237992,,4.575000000000001,12.651499999999999,7.897500000000003,15.974,3.3225000000000016,,,,,true
2025-06-26T14:00:00.0,2025-06-27T20:00:00.0,6144.0,0.35,0.2,11.530500000000002,6095.0,5795.0,6145.0,6300.0,15.061999999999998,284.938,5980.0,5795.0,6190.0,6300.0,1.0080000000000002,183.992,0.2873620092868805,0.3291856646537781,0.9946724772453308,,-0.8019999999999996,51.802,-0.015482027720937408,0.16,0.16,6.285,53.715,0.11700642278693102,53.4695,0.21564630303257,0.052860622310818485,0.005478499065176748,12.332500000000001,5.245500000000002,15.863999999999997,8.776999999999997,3.531499999999996,1.8099999999999998,-5.277,-10.5225,14.053999999999997,false
2025-06-27T14:00:00.0,2025-06-27T20:00:00.0,6144.0,0.225,0.325,11.0015,6140.0,5750.0,6150.0,6275.0,25.3365,364.6635,6120.0,5940.0,6230.0,6275.0,1.0224999999999997,178.9775,0.27386340498924255,0.31627967953681946,0.9725010395050049,,8.460999999999999,51.539,0.16416694153941672,0.16,0.16,3.2545,51.7455,0.06289435796349441,53.9985,0.203737140846505,0.06947912253351378,0.005713008618401753,2.5405000000000015,7.747,16.875500000000002,22.082,14.335,-7.438499999999999,-2.232,-9.979000000000001,24.314,true
2025-06-30T14:00:00.0,2025-07-01T20:00:00.0,6172.9,0.35,0.35,23.560000000000002,6160.0,5915.0,6170.0,6475.0,38.09350000000036,264.0065,6160.0,5995.0,6285.0,6475.0,9.75,180.25,0.2604476511478424,0.3040643036365509,0.9519791007041931,,18.907000000000004,51.092999999999996,0.37005069187559947,0.16,0.16,7.606999999999998,57.393,0.13254229609882737,51.44,0.45800933125972015,0.14429000801116776,0.05409153952843273,4.652999999999999,15.953000000000003,19.186500000000358,30.486500000000362,14.533500000000359,-9.157000000000004,2.1430000000000016,-13.810000000000002,28.34350000000036,true
2025-07-01T14:00:00.0,2025-07-02T20:00:00.0,6202.4,0.325,0.325,18.5675,6170.0,5970.0,6205.0,6300.0,21.631999999999998,178.368,,,,,,,0.2863152325153351,0.3241913318634033,0.9937908053398132,,17.115499999999997,52.8845,0.3236392515765488,0.16,0.16,7.0249999999999995,52.975,0.13260972156677678,51.4325,0.36100714528751277,0.12127735916756369,,1.4520000000000017,11.5425,4.516500000000001,14.607,3.064499999999999,,,,,true
2025-07-07T14:00:00.0,2025-07-08T20:00:00.0,6203.6,0.15,0.35,18.42,6200.0,5800.0,6240.0,6420.0,35.415,364.585,6065.0,5850.0,6240.0,6420.0,31.320000000000004,183.68,0.2753741443157196,0.3160064220428467,0.9961612820625305,,6.955500000000363,51.6445,0.1346803628653654,0.16,0.16,8.0655,51.9345,0.15530138924992057,56.58,0.3255567338282079,0.09713784165558101,0.17051393728222997,11.464499999999639,10.354500000000002,28.459499999999636,27.3495,16.994999999999997,24.36449999999964,23.254500000000004,12.900000000000002,4.094999999999995,false
2025-07-08T14:00:00.0,2025-07-09T20:00:00.0,6240.700000000001,0.3,0.325,19.23199999999927,6205.0,5975.0,6240.0,6395.0,24.12349999999927,205.1765,,,,,,,0.27280327677726746,0.30631035566329956,0.9896787405014038,,17.0505,52.9495,0.3220143721848176,0.16,0.16,7.611000000000001,57.388999999999996,0.13262123403439685,50.068,0.38411760006389856,0.11757438108165054,,2.1814999999992715,11.62099999999927,7.072999999999272,16.51249999999927,4.891500000000001,,,,,true
2025-07-09T14:00:00.0,2025-07-10T20:00:00.0,6257.4,0.35,0.35,19.927,6240.0,6045.0,6255.0,6410.0,30.19650000000037,162.4035,,,,,,,0.2549806833267212,0.28792238235473633,0.9058622121810913,,13.981499999999999,51.0185,0.27404764938208687,0.16,0.16,7.1690000000000005,52.831,0.13569684465559995,50.073,0.3979589798893615,0.18593503218834798,,5.945500000000001,12.758,16.215000000000373,23.02750000000037,10.26950000000037,,,,,true
